Name,Convoluted_Layers1,Convoluted_Filters1,Convoluted_Layers2,Convoluted_Filters2,Hidden_Layer1,Hidden_Layer2,Learning_Rate,Batch_Size,Loss
AdamW,22,1,29,2,45,25,0.0040870321395935,100,0.06820342689752579
Nadam,26,1,25,2,50,16,0.002357854430386,124,0.06788778305053711
AdamW,29,2,17,1,33,26,0.0051493574516137,96,0.05490144342184067
AdamW,22,2,20,2,45,19,0.0068756708035866,72,0.044899556785821915
Adagrad,20,1,29,2,44,29,0.0054973339851119,67,0.21007275581359863
Adadelta,30,2,20,2,47,22,0.0014792494363284,76,2.2325451374053955
Adagrad,25,2,16,2,58,25,0.003817333732797,40,0.18099409341812134
AdamW,17,1,19,2,39,18,0.001718294622961,42,0.07505857944488525
Adamax,24,1,25,1,53,17,0.0006887450510161,56,0.3520919978618622
AdamW,26,2,24,2,33,21,0.0096430225581981,111,0.04292215034365654
RMSprop,24,2,21,1,57,26,0.0024761385879921,103,0.03856360539793968
Adam,18,1,21,2,63,26,0.0001636903461723,121,0.18595047295093536
Adadelta,28,2,27,2,61,18,0.005999509254636,34,0.6608216762542725
RMSprop,16,2,31,1,56,18,0.0099882420494504,43,0.107695572078228
Nadam,18,2,31,2,49,21,0.0014908515862472,79,0.04079219326376915
Adadelta,19,1,24,1,32,27,0.0015513848936797,88,2.2705180644989014
SGD,23,2,21,2,49,22,0.0007764435120346,97,2.237097978591919
Adadelta,20,2,17,2,56,18,0.0058516110850386,50,1.4482696056365967
Adadelta,25,1,19,2,56,23,0.0082127779247768,48,0.8082764148712158
Adam,31,2,22,2,42,31,0.0042261985779704,70,0.037434060126543045
Adadelta,28,1,31,2,55,16,0.006781910124762,78,1.1754223108291626
Nadam,29,2,27,2,48,25,0.0083761796326692,84,0.04238186404109001
RMSprop,23,1,16,1,63,20,0.0063823465988088,94,0.305141806602478
Adamax,16,2,25,2,42,28,0.0014006295633008,113,0.07786394655704498
Adam,23,2,18,1,44,18,0.0040386191103329,114,0.06494119763374329
RMSprop,24,2,16,2,49,26,0.0059325882136283,41,0.06314653158187866
AdamW,16,1,16,2,58,20,0.0032103312032207,79,0.0660189837217331
Adam,31,2,17,2,53,31,0.0086461356890144,40,0.059511952102184296
RMSprop,20,2,25,1,43,21,0.0037405366161405,97,0.04298251494765282
Adamax,29,2,27,1,57,16,0.0057123596807425,117,0.06103303283452988
Adadelta,19,1,17,1,35,16,0.0061225903281104,68,2.079355239868164
Adagrad,16,1,22,2,56,29,0.0022662792850969,107,0.4538038372993469
Adagrad,18,2,31,2,37,27,0.0024724870320399,100,0.3696478605270386
Adagrad,29,1,19,1,41,28,0.004450390187362,65,0.4836503267288208
Adam,17,2,22,2,37,20,0.0069258771523304,98,0.04178348928689957
Adagrad,23,1,28,1,62,23,0.0030876512851114,52,0.5253592729568481
RMSprop,17,2,21,2,54,16,0.0035212518680019,101,0.03334375098347664
Adadelta,21,2,20,1,54,25,0.0069564838081882,36,0.9280075430870056
RMSprop,30,2,29,1,52,23,0.0082455178357771,55,0.07673800736665726
Adam,28,1,30,2,50,19,0.0049536576263478,117,0.06655874848365784
Adagrad,31,2,29,2,52,25,0.0051103754146022,38,0.13245633244514465
Nadam,18,2,27,2,52,23,0.0077583008519286,124,0.03396005928516388
Nadam,18,2,23,1,39,29,0.0038264308955464,57,0.04788938909769058
Nadam,28,1,27,1,34,16,0.0094750435795417,43,0.35406047105789185
Adam,20,1,24,2,48,31,0.002707913907322,82,0.06396743655204773
SGD,22,1,16,1,39,21,0.0035915180606187,83,0.6061134338378906
RMSprop,23,2,19,1,48,16,0.0056825881541523,63,0.05060739815235138
Adamax,25,2,31,2,53,19,0.0071791847681852,105,0.034851085394620895
Adadelta,16,2,21,1,45,20,0.0013279669966732,54,2.2509422302246094
Adadelta,16,2,25,2,50,23,0.00668405975436,121,1.2640693187713623
RMSprop,24,2,26,2,42,29,0.0055958878964581,125,0.035477444529533386
SGD,26,1,19,1,37,31,0.0027646751915964,104,1.120402216911316
Adamax,24,2,18,1,37,31,0.0043065579920264,35,0.05659091845154762
Adamax,21,2,28,2,45,30,0.0048110001291942,89,0.0425238274037838
Adagrad,30,1,24,1,55,22,0.0032130658391622,40,0.4855341613292694
Adam,30,2,31,1,35,19,0.0024510525486114,40,0.04765975475311279
SGD,17,2,17,1,48,21,0.0056023173319379,72,0.41526204347610474
AdamW,23,2,21,2,52,30,0.0074793990469339,60,0.045439623296260834
Nadam,26,1,23,2,53,27,0.0010038271612429,65,0.07616139948368073
Adam,27,1,29,1,37,30,0.0010280767144073,53,0.25973865389823914
Adam,30,1,29,1,54,24,0.0030147201477319,103,0.20237751305103302
AdamW,18,2,26,1,61,28,0.006952343294019,122,0.04636501148343086
AdamW,26,2,29,1,60,16,0.0046160145523995,63,0.047918934375047684
Nadam,19,1,27,2,62,17,0.0047376019691877,56,0.04882574826478958
Nadam,30,1,29,1,35,25,0.0064985400035386,73,0.24228130280971527
RMSprop,31,1,27,2,43,26,0.0018720667476336,58,0.06120273470878601
Adam,27,1,31,1,45,28,0.0074529733816589,48,0.21545368432998657
Adagrad,23,1,22,2,49,17,0.0092090613597889,36,0.13108250498771667
Nadam,27,1,25,2,51,18,0.0044192761680612,79,0.06143879517912865
SGD,17,2,29,2,36,18,0.0083118210988809,121,0.24735404551029205
AdamW,22,1,28,1,62,24,0.0017653872514263,47,0.2434529811143875
Adam,30,1,20,1,63,25,0.0069202593703355,98,0.19079168140888214
Adadelta,19,1,28,2,32,21,0.0085236046102353,56,0.9410344958305359
Adagrad,25,2,26,2,61,23,0.0083723611660533,78,0.13092753291130066
AdamW,25,1,29,1,60,27,0.0092048150776479,90,0.31253644824028015
Adadelta,29,1,19,2,41,27,0.003222859340638,88,2.0753581523895264
Adagrad,19,1,26,1,54,30,0.0055817344394954,104,0.4907689690589905
Adadelta,20,1,23,2,45,20,0.0064915832197702,45,1.424942135810852
Nadam,20,1,17,2,42,27,0.0074859485841994,76,0.06491215527057648
Adam,19,2,26,1,62,22,0.0053564287279926,35,0.05538087710738182
AdamW,27,1,16,1,34,22,0.0011398207324527,32,0.28684020042419434
AdamW,31,2,29,2,37,25,0.007899911729093,97,0.04330265522003174
RMSprop,18,1,19,2,60,21,0.005153650246696,112,0.05813663452863693
Nadam,21,2,21,1,39,18,0.0018261242171704,34,0.04508161544799805
AdamW,23,1,31,2,59,23,0.0075258947247342,36,0.06755057722330093
Adamax,30,1,30,1,56,19,0.0093487571973252,95,0.2544752061367035
RMSprop,26,2,25,2,61,21,0.0012176895139109,44,0.03167159482836723
Adagrad,31,2,23,2,41,25,0.0096037201724319,57,0.10867391526699066
RMSprop,20,1,19,2,47,28,0.0045592561065428,37,0.0693589374423027
SGD,25,2,31,2,56,28,0.009862579269789,41,0.1157020702958107
Adagrad,22,2,25,1,48,24,0.0075309694429111,103,0.36701682209968567
Adam,25,1,23,1,57,29,0.0023818692042595,61,0.2370581477880478
Nadam,18,1,27,1,62,31,0.005186213175892,78,0.195975661277771
Adagrad,23,2,25,1,35,16,0.0046862295606996,119,0.48291414976119995
Adagrad,26,1,31,2,52,23,0.0050774187365517,71,0.24700328707695007
AdamW,31,1,17,2,56,24,0.0088789012671517,77,0.07676918804645538
RMSprop,31,1,22,2,55,17,0.0064271714879252,78,0.05117529258131981
SGD,20,1,19,1,38,23,0.0078719126915285,100,0.5283374786376953
AdamW,16,1,26,2,44,28,0.0026876173763004,114,0.07441265136003494
SGD,17,1,19,2,46,19,0.0022145827302827,75,0.4807671010494232
Adagrad,17,2,17,2,52,16,0.0041039038366155,43,0.16964246332645416
SGD,17,1,16,1,57,29,0.0074173367297824,70,0.48310765624046326
Adamax,26,1,20,2,57,27,0.0026730299598075,74,0.0789928212761879
Adagrad,23,1,29,2,54,30,0.0082133655415317,108,0.18238511681556702
AdamW,17,2,19,2,56,19,0.0095893586470023,82,0.05029222369194031
Adamax,30,2,24,2,55,25,0.0002603486311434,58,0.1628461629152298
SGD,23,2,22,1,48,22,0.0011274488942688,33,0.5798075795173645
Adam,17,1,29,1,54,31,0.0067075452885941,97,0.20069082081317902
AdamW,19,2,19,2,63,18,0.0003330473341445,53,0.06956040859222412
SGD,23,2,30,1,56,19,0.0064037787021435,45,0.3291095793247223
AdamW,23,2,22,1,38,19,0.0091976068989093,100,0.06281789392232895
Adamax,27,2,19,2,42,17,0.0025980263613833,43,0.051570162177085876
Nadam,20,1,22,2,53,25,0.0032107541305367,38,0.060357917100191116
Adadelta,30,2,17,2,34,22,0.0002912051104978,119,2.2977511882781982
SGD,24,1,17,1,62,25,0.0048936457277576,94,0.5482325553894043
RMSprop,16,2,21,2,58,26,0.0037451663552258,115,0.02924857847392559
Adagrad,29,2,20,2,60,30,0.0013051880859997,37,0.35406720638275146
Adadelta,27,2,29,2,57,16,0.0099095827724409,105,0.6232419013977051
Adamax,28,2,22,1,41,17,0.001770997005309,45,0.07805770635604858
Adam,22,1,30,1,54,22,0.0071063556793134,35,0.2527557909488678
SGD,22,1,18,1,50,18,0.0094950909434978,94,0.48397311568260193
Nadam,21,2,21,1,43,22,0.0083247335841727,32,0.07126671820878983
RMSprop,24,1,20,2,46,24,0.0051281268143747,87,0.060372401028871536
SGD,26,2,25,2,46,26,0.0070867951230843,124,0.28910931944847107
Adadelta,23,2,28,2,33,31,0.0013927265278665,44,2.1707046031951904
Adagrad,29,1,28,1,63,31,0.0049003869612639,103,0.513934850692749
RMSprop,25,1,26,1,63,29,0.0061112021719256,86,0.20430494844913483
RMSprop,26,2,25,2,33,17,0.0050108155448252,40,0.052939578890800476
Adagrad,26,2,25,1,39,28,0.0067956810561371,63,0.33536019921302795
Adam,25,1,30,2,43,19,0.0075623069787484,99,0.07465844601392746
Adamax,22,2,27,2,32,20,0.0071611320752143,101,0.04809936136007309
Adadelta,24,2,24,2,40,24,0.0075247790590333,32,0.701086699962616
Adagrad,29,2,18,2,61,26,0.0018321839820659,86,0.403963565826416
Adadelta,20,1,18,1,63,22,0.0086865411023368,32,0.8821012377738953
AdamW,17,2,30,1,32,17,0.004340781613001,70,0.05334803834557533
Adamax,17,2,27,1,34,21,0.0068650969568199,106,0.05650860443711281
RMSprop,30,1,17,1,43,24,0.0008002317981836,33,0.26835697889328003
Adamax,18,1,18,1,44,25,0.0039274978616697,66,0.3499726951122284
SGD,31,2,16,1,52,22,0.0098220861127619,108,0.3916231095790863
SGD,20,2,27,2,34,18,0.0098813317238402,46,0.13243812322616577
Nadam,19,2,17,1,43,26,0.0046064078674165,58,0.048838235437870026
Adam,20,1,20,1,43,21,0.0066733565498176,99,0.20927225053310394
RMSprop,21,2,17,1,38,23,0.009653698483397,45,0.1038699671626091
RMSprop,27,1,22,2,55,16,0.0099070328456935,54,0.09890415519475937
Adagrad,19,2,23,2,47,18,0.0098487653909279,77,0.13090305030345917
Adamax,22,2,24,2,62,18,0.0056298443923117,40,0.0303907860070467
Nadam,20,1,27,1,61,26,0.0046177319147778,90,0.22375349700450897
Adamax,29,2,23,1,32,29,0.0029475818615714,82,0.08069007843732834
Adadelta,27,2,28,1,56,21,0.0067230282985448,122,1.524888038635254
Adadelta,16,2,25,1,59,25,0.0061624024419454,65,1.415677785873413
Adadelta,17,2,29,2,57,25,0.0005726148627807,49,2.2413649559020996
Adamax,29,2,19,2,53,26,0.0034732110123108,54,0.04242050647735596
Adamax,25,2,23,1,60,24,0.0030993406820436,48,0.058355771005153656
Adamax,27,1,25,2,38,24,0.0071680687783417,37,0.061641890555620193
SGD,24,2,28,1,55,22,0.0099184734648888,65,0.3214370310306549
Nadam,20,1,30,1,51,27,0.0014928772623561,53,0.24154292047023773
RMSprop,19,1,17,2,41,21,0.0008600219789216,90,0.09214889258146286
Adam,28,2,28,2,40,26,0.0049201541534846,65,0.040545348078012466
RMSprop,28,2,21,1,63,26,0.0079685352355305,56,0.07248510420322418
Adamax,30,1,26,1,49,18,0.0075175948844224,68,0.26016613841056824
Adam,22,1,16,2,48,16,0.0034040103352866,118,0.08618401736021042
Adagrad,29,2,18,1,54,21,0.0025006263917434,42,0.4868417978286743
SGD,19,1,30,2,43,18,0.0034124451855646,63,0.4023105204105377
Adadelta,16,1,31,2,62,19,0.0006646935511594,84,2.2288870811462402
Nadam,23,1,18,2,53,16,0.0059750599033474,67,0.0619816780090332
RMSprop,21,1,30,2,46,21,0.0093418885617118,108,0.07405361533164978
Nadam,21,1,31,2,42,19,0.0093708214602619,112,0.061191532760858536
Adam,26,2,16,1,55,21,0.0041656442518235,76,0.04484666511416435
SGD,18,2,30,2,48,23,0.0022897680184837,102,0.4540041387081146
Adagrad,19,2,25,1,47,20,0.0062639192171057,108,0.4061531126499176
RMSprop,18,1,17,2,42,23,0.0058663577457902,120,0.07296997308731079
Adagrad,28,1,30,1,46,31,0.0069537342909645,122,0.46161919832229614
Adam,17,1,24,1,47,19,0.009418127064136,122,0.26609718799591064
Adadelta,24,1,27,2,35,17,0.0013758149449881,95,2.264716386795044
Adagrad,20,1,29,2,52,31,0.0074004315096832,99,0.2077597677707672
Adagrad,22,1,18,1,42,24,0.0034936114619552,126,0.6815399527549744
Adadelta,17,1,19,1,40,22,0.0048368586425623,122,2.090726375579834
AdamW,22,1,17,2,32,22,0.0098070109430396,42,0.09847333282232285
Adagrad,21,2,26,1,41,26,0.0012217466384835,92,1.0025631189346313
Adam,23,2,25,1,48,24,0.0034149085507311,113,0.04546675458550453
SGD,23,2,18,1,37,25,0.0045276355605207,74,0.4631277918815613
Adam,28,1,22,1,43,22,0.0086979158622392,34,0.2845016419887543
SGD,16,2,18,1,62,19,0.009260443605594,35,0.2735239565372467
Adamax,19,2,21,1,49,26,0.0004635069636522,58,0.2015058547258377
RMSprop,16,1,28,1,54,25,0.0078014231819564,48,0.3424535393714905
Adam,20,1,18,2,51,25,0.0053103032934564,99,0.06258660554885864
RMSprop,20,2,31,2,50,31,0.0048887410418344,68,0.03700484335422516
Adadelta,17,1,28,2,53,25,0.0081983452370441,108,0.9507884383201599
Adadelta,31,1,19,2,33,24,0.0089274130489324,83,1.4821325540542603
Nadam,24,2,25,2,60,18,0.0027083884698969,109,0.028169041499495506
Adadelta,25,1,29,2,42,16,0.0093426482846982,66,0.7957803606987
RMSprop,27,2,24,1,61,19,0.0041649456618495,123,0.03950737044215202
AdamW,23,2,19,2,50,25,0.0073473585045573,100,0.044005949050188065
AdamW,21,2,27,1,40,18,0.0071881107469843,70,0.05600039288401604
Nadam,24,2,27,2,35,31,0.0062131010153192,42,0.04816995933651924
Adadelta,17,2,23,1,49,26,0.0050771455298211,71,1.7903705835342407
AdamW,26,1,26,2,32,28,0.007114369104987,43,0.08312052488327026
Adam,29,2,30,1,47,30,0.0005257818422444,121,0.08938850462436676
Nadam,30,2,24,2,44,26,0.0060640611501522,120,0.034444186836481094
AdamW,26,2,21,1,36,21,0.006323019926188,75,0.0606103390455246
SGD,18,2,20,2,32,22,0.0098027074823665,58,0.16118505597114563
Nadam,29,1,24,2,54,28,0.0010718971520552,126,0.07420404255390167
Adam,23,1,28,2,57,28,0.0011874278117841,84,0.06859414279460907
Adadelta,27,1,30,1,46,27,0.001281710463332,112,2.2535524368286133
Adagrad,17,1,29,1,42,19,0.0081681623105584,92,0.4018983840942383
Adam,30,1,19,1,35,22,0.0074815062129212,124,0.34271809458732605
RMSprop,21,2,27,1,42,29,0.0043288804653487,45,0.05205116048455238
AdamW,21,1,27,2,60,22,0.0018432409597826,32,0.0614444874227047
Nadam,17,1,27,1,49,28,0.0051393371395047,36,0.3069007396697998
AdamW,22,2,25,2,45,30,0.0089397407506408,56,0.05248844623565674
RMSprop,17,1,30,1,40,19,0.0004727632088093,109,0.3575967848300934
SGD,24,1,20,1,37,31,0.0079699877576027,84,0.5083548426628113
SGD,19,2,23,1,61,26,0.0060765693262902,127,0.4628474712371826
Adagrad,24,2,18,2,35,26,0.0006900937875336,94,1.8696393966674805
Adagrad,20,2,28,1,46,26,0.0011297450242925,48,0.6511251926422119
Adam,19,1,20,2,56,20,0.0038956024343936,82,0.05979137495160103
AdamW,28,1,28,1,43,23,0.0090568319531068,80,0.34708428382873535
Adamax,17,1,23,1,44,16,0.0051988351912001,62,0.27872130274772644
RMSprop,29,1,28,2,32,31,0.0001629835705017,43,0.13938413560390472
Adadelta,31,2,29,2,54,31,0.0066990116896866,82,0.8685866594314575
Adagrad,22,1,28,2,41,16,0.0094428988079772,39,0.13011306524276733
Nadam,20,1,24,1,56,28,0.0035457061530225,105,0.22660396993160248
Nadam,20,1,26,2,49,16,0.0023841923341322,113,0.06492570042610168
Adamax,19,1,16,1,43,31,0.0011324852459482,81,0.3611741065979004
Adamax,18,1,18,2,36,25,0.0056135804121597,119,0.07803141325712204
Adam,29,1,17,2,60,25,0.0085299824247076,90,0.06917945295572281
Nadam,31,2,20,1,50,28,0.0057298438036142,110,0.04414450749754906
SGD,17,1,26,1,54,31,0.0010987246852521,90,2.2651052474975586
Adamax,24,2,28,2,52,28,0.0063476923633473,93,0.03072543628513813
Nadam,16,2,26,2,63,30,0.0032104575785364,122,0.03167986869812012
Adadelta,21,2,23,2,52,29,0.0058639769983329,48,0.9041756987571716
SGD,17,2,24,2,55,20,0.0054831160553613,111,0.31512531638145447
Nadam,22,2,26,1,55,16,0.0017193547218703,89,0.054034724831581116
Adamax,29,1,31,1,32,22,0.00972413745696,62,0.25749683380126953
Adagrad,19,2,22,2,36,31,0.0072954708308908,57,0.15988972783088684
RMSprop,19,2,22,2,56,17,0.0088186173677716,78,0.0522279292345047
Adamax,23,2,23,2,33,22,0.0049584812735744,71,0.04122289642691612
Adadelta,19,1,18,1,42,30,0.0029963579495154,115,2.2310950756073
Adam,19,2,17,1,40,18,0.0046870131828608,70,0.0559016652405262
Adam,17,1,21,2,44,19,0.0059307801242992,81,0.05929899960756302
Adamax,31,1,24,1,37,16,0.0041116101772207,83,0.2807208001613617
AdamW,23,2,19,2,61,26,0.0068547025141058,113,0.03586834669113159
Adam,21,1,28,1,35,21,0.0012649241052634,35,0.28476494550704956
Adamax,25,2,21,2,41,20,0.009219210240925,121,0.03833521157503128
Adagrad,29,2,29,1,42,16,0.0066459687998112,56,0.34624502062797546
SGD,24,2,19,2,62,26,0.0039652667026841,95,0.33322033286094666
AdamW,22,2,29,1,48,17,0.0009776695230489,99,0.06777853518724442
AdamW,31,2,16,2,45,26,0.0002122526831757,63,0.11256115138530731
Adagrad,17,2,20,2,32,22,0.0048933690138323,61,0.22899135947227478
Nadam,25,2,17,1,52,18,0.0040570182682554,85,0.0456547886133194
Adam,20,2,26,2,45,26,0.0095035611942686,43,0.06523866206407547
SGD,18,1,29,2,46,16,0.008200541004269,95,0.32190874218940735
Nadam,24,2,25,1,43,28,0.0003689529533837,110,0.12294235825538635
Adam,17,2,30,2,55,27,0.0042178013485123,61,0.032865818589925766
Nadam,21,2,25,1,54,19,0.001678427936425,68,0.046613216400146484
AdamW,29,2,29,1,63,17,0.0015100922103421,92,0.048875659704208374
AdamW,18,1,20,2,56,23,0.0041185110175402,117,0.06769232451915741
SGD,26,2,18,2,59,30,0.0098140636024294,83,0.19224272668361664
AdamW,26,1,20,1,39,30,0.001080535331683,86,0.2716139853000641
AdamW,24,1,25,1,35,23,0.0018599194003355,72,0.21299996972084045
Adadelta,26,2,18,2,61,16,0.0074741191916402,63,0.8491665124893188
Adagrad,20,2,28,2,51,22,0.0059486431910889,122,0.2100904881954193
Adagrad,31,2,19,1,53,17,0.008706705633304,44,0.19978280365467072
Nadam,19,2,27,1,35,27,0.0006448129197963,82,0.08961733430624008
SGD,17,2,30,2,52,25,0.0030178759449773,118,0.4592251181602478
Nadam,22,2,25,2,57,19,0.0081904143487576,116,0.033974360674619675
RMSprop,23,1,29,2,62,25,0.0067078719678874,100,0.061474721878767014
Adadelta,19,2,25,1,56,22,0.0047474866931744,73,1.871393084526062
AdamW,21,2,31,2,60,25,0.0004952758056577,121,0.06203502044081688
Adam,17,2,31,1,45,30,0.008595025449184,101,0.05052652955055237
SGD,29,2,24,2,54,19,0.0048633605431534,34,0.169345423579216
Nadam,22,1,29,1,40,31,0.0091731498471274,98,0.31146499514579773
Adagrad,22,1,24,2,61,20,0.0020847825159567,118,0.4920164942741394
Nadam,28,2,17,2,52,28,0.0036942955960555,102,0.034665826708078384
Adadelta,17,2,25,2,58,26,0.0062051607280667,94,1.4616833925247192
Nadam,22,2,21,1,50,24,0.0006147910521989,85,0.08253920078277588
AdamW,17,1,18,1,56,21,0.0030988812069238,34,0.2501911520957947
AdamW,30,2,26,1,37,21,0.0014770375227674,104,0.06013879552483559
Adamax,26,2,29,2,34,22,0.0062967536123473,75,0.04066593945026398
Nadam,17,1,16,1,54,17,0.0027453430278502,39,0.3130877912044525
Adadelta,29,2,27,1,62,29,0.0080614884453003,33,0.667807400226593
Adadelta,18,2,17,2,44,21,0.0079253457163031,126,1.554612636566162
SGD,18,1,20,2,58,24,0.00281259646057,88,0.49594974517822266
Adagrad,17,1,28,2,42,24,0.0013406122313624,43,0.4711001515388489
Adadelta,27,2,19,2,35,30,0.0084571908032891,120,0.9716318249702454
Adadelta,31,1,28,1,46,30,0.0027845177047039,46,2.095008611679077
RMSprop,23,2,30,2,56,19,0.0060810249781144,99,0.035672128200531006
Adagrad,27,1,29,2,58,31,0.009439684490361,55,0.1309945434331894
AdamW,24,2,30,1,63,30,0.0024234342020023,96,0.045146550983190536
Adagrad,29,1,30,1,59,31,0.0081453650629823,86,0.4283030331134796
Adadelta,26,1,23,2,50,20,0.0052438298311647,60,1.396212100982666
Adam,20,1,23,1,36,29,0.005949592502919,101,0.2085428386926651
AdamW,26,1,21,2,32,28,0.0047777535071996,106,0.07840289175510406
Adadelta,25,2,29,2,52,18,0.0082352983297723,85,0.9785197973251343
Adagrad,18,1,24,1,36,27,0.0034306286280149,116,0.5999670028686523
SGD,31,2,20,1,51,29,0.003453150101734,46,0.4130154252052307
AdamW,20,1,17,1,57,28,0.0004204576463683,79,0.28067097067832947
SGD,23,2,28,1,49,30,0.006492999066023,42,0.303947389125824
Adadelta,17,2,30,2,37,27,0.002091074618441,76,2.084833860397339
Adagrad,21,1,26,1,33,30,0.0058676249063358,106,0.5108530521392822
Adadelta,21,1,28,2,41,21,0.008083729007961,56,0.8099613189697266
SGD,18,1,17,2,61,17,0.0088593707321105,116,0.35942941904067993
RMSprop,30,1,26,2,36,16,0.00538990774886,125,0.061654139310121536
RMSprop,28,2,19,1,57,29,0.0088021432076667,38,0.10556720942258835
RMSprop,20,1,16,1,63,18,0.0064593907331606,59,0.21615174412727356
RMSprop,27,2,18,2,57,26,0.0015532326308513,100,0.03742585331201553
RMSprop,23,2,24,2,48,26,0.0029615662874397,75,0.030125349760055542
Adadelta,30,1,27,2,41,30,0.0009941787218148,118,2.2776989936828613
SGD,21,1,23,2,52,27,0.0065248243828196,58,0.2603653371334076
Adam,25,2,25,1,35,16,0.005710586439855,70,0.05897210165858269
Nadam,30,2,18,1,45,19,0.0001849264134378,88,0.19869856536388397
Adam,24,1,23,2,34,30,0.0054595980017131,57,0.07513051480054855
Adagrad,29,2,28,2,63,24,0.0027157464286635,50,0.25166943669319153
SGD,23,1,25,2,51,29,0.0010844846546,98,2.125553846359253
Adadelta,24,1,31,2,55,21,0.0053443092826977,45,1.0081849098205566
RMSprop,22,2,28,2,44,16,0.0068392909516486,99,0.03897957503795624
Adagrad,25,2,26,1,55,20,0.0068021194239509,105,0.31093600392341614
Nadam,18,1,19,2,42,27,0.0078738560796505,47,0.07522766292095184
AdamW,16,1,28,2,33,18,0.0001431845605651,122,0.18693602085113525
AdamW,18,1,17,2,40,26,0.0041575483729193,50,0.07009272277355194
Nadam,29,1,25,2,34,29,0.0089068867972519,47,0.0897379219532013
Nadam,31,2,20,2,51,18,0.000621664345429,119,0.07313051074743271
Adamax,16,2,22,1,54,27,0.0043957948400795,33,0.046203721314668655
Adadelta,25,2,28,2,61,30,0.0053798025606421,77,0.9090989828109741
Adadelta,24,2,22,1,36,16,0.0054818214928467,72,1.6480848789215088
RMSprop,26,2,18,2,42,19,0.0002170410010706,110,0.12389782071113586
Adadelta,22,2,22,1,57,23,0.0005591745134719,96,2.286076068878174
Nadam,22,1,31,1,61,24,0.0014494330796363,46,0.22927658259868622
SGD,17,1,26,2,55,24,0.0054057956783149,56,0.25522714853286743
Adam,24,2,16,2,49,23,0.008390514341581,45,0.06315655261278152
Nadam,17,2,19,1,45,30,0.0097244239102889,70,0.06431154161691666
SGD,19,1,23,2,55,31,0.0070814523790547,62,0.24708178639411926
Adagrad,22,2,27,1,43,23,0.0091400289510777,84,0.28427430987358093
SGD,18,1,25,2,37,28,0.0059826417550642,70,0.3108982443809509
RMSprop,24,1,28,1,38,19,0.0005143059765933,71,0.31451934576034546
Adam,27,1,20,1,39,31,0.002091741619539,112,0.23742783069610596
AdamW,17,2,24,2,63,23,0.0012737788157368,95,0.04052448272705078
Adagrad,22,1,20,2,54,23,0.0024020073616705,124,0.47055330872535706
Adadelta,17,2,23,2,38,19,0.0087714935197041,101,1.0921039581298828
AdamW,18,1,25,1,53,23,0.003128371247136,107,0.24904964864253998
RMSprop,29,2,31,1,45,29,0.0099870076940907,99,0.06995094567537308
SGD,19,1,31,1,56,30,0.0036867504991348,44,0.48768654465675354
SGD,20,1,29,2,42,22,0.0079275675659461,54,0.20565712451934814
Nadam,28,2,17,2,51,18,0.0092325996251041,45,0.0598418265581131
RMSprop,31,2,18,2,51,19,0.0049465333646495,96,0.03576439619064331
AdamW,16,2,21,2,46,30,0.0035004792478934,43,0.03846324607729912
AdamW,22,2,18,1,38,30,0.0034691226949697,78,0.05464353412389755
Nadam,29,1,21,2,42,26,0.0092087238392359,109,0.06158455088734627
Nadam,19,1,21,2,36,20,0.0052636028119044,117,0.06718143820762634
Nadam,21,1,20,1,57,28,0.0004017820466243,69,0.28546565771102905
AdamW,29,1,26,2,48,20,0.0073665953016478,34,0.08104068040847778
Adagrad,23,1,30,1,53,31,0.0028084270525637,90,0.6087178587913513
AdamW,25,2,21,2,60,23,0.0082651970367577,119,0.040292590856552124
SGD,17,2,31,2,34,27,0.0093142287107049,76,0.18776635825634003
Nadam,31,1,25,1,60,22,0.0062875690072103,40,0.20578597486019135
SGD,24,1,27,2,55,19,0.0053114262723383,48,0.22932003438472748
Adamax,20,2,19,1,51,27,0.0051379053337262,76,0.05249392241239548
RMSprop,27,2,23,2,32,21,0.0031449356603378,43,0.03610539436340332
RMSprop,28,1,31,2,45,22,0.0007283149173302,40,0.07431647926568985
Adam,30,1,30,2,53,25,0.0059821393852378,56,0.05799314007163048
Nadam,22,1,21,1,60,27,0.0049793769294949,89,0.18971501290798187
Adamax,25,1,18,1,39,21,0.0041516170423234,120,0.2941083610057831
SGD,20,1,24,1,52,29,0.0095483592852744,56,0.40347054600715637
Adagrad,23,2,29,1,44,29,0.0089296905884834,52,0.2036440521478653
Adadelta,21,1,25,2,58,25,0.0048174422265758,35,1.524688720703125
Adadelta,19,1,29,2,54,19,0.0067216354617861,69,1.315435528755188
SGD,21,2,31,1,46,25,0.0051054468171136,104,0.5773552656173706
AdamW,21,2,27,2,41,25,0.0039745137101211,107,0.03442392498254776
Adamax,31,1,18,1,62,18,0.0021941874018513,45,0.2698792517185211
RMSprop,19,1,30,1,49,26,0.0081790834378847,87,0.3449651896953583
Adadelta,22,2,30,1,47,25,0.004239282919135,34,1.5268571376800537
AdamW,24,2,30,1,63,21,0.0047127361557221,118,0.041698772460222244
AdamW,26,1,31,1,47,18,0.0051601872751894,62,0.26060131192207336
SGD,19,2,21,2,36,16,0.0025851012591529,71,0.4651898443698883
SGD,31,2,17,2,37,23,0.0005859151824823,79,2.220283269882202
Adam,25,1,22,1,46,18,0.0008828972086571,86,0.2504613995552063
