Name,Convoluted_Layers1,Convoluted_Filters1,Convoluted_Layers2,Convoluted_Filters2,Hidden_Layer1,Hidden_Layer2,Learning_Rate,Batch_Size,Loss
Adadelta,19,1,23,2,41,19,0.0089333077182123,49,0.8323040008544922
Adadelta,31,1,30,1,46,31,0.0018239618858347,80,2.2288405895233154
Adam,31,1,16,1,32,24,0.0052429477260777,32,0.25006765127182007
Adamax,29,1,23,2,59,31,0.0032027178341549,103,0.07242971658706665
Adagrad,21,2,30,1,34,30,0.0006419009347589,75,2.086268663406372
RMSprop,26,1,26,2,51,23,0.0045224843709303,120,0.05590016394853592
Adamax,23,1,22,2,63,17,0.0037484252742935,55,0.07593370229005814
Adagrad,25,2,21,1,50,24,0.0058993675821454,93,0.36031803488731384
Adadelta,25,1,16,2,61,30,0.0043965633281201,122,2.093630313873291
AdamW,30,2,20,2,59,29,0.0031821412245821,101,0.03444807976484299
Adadelta,23,2,26,2,42,22,0.0094701270786337,85,0.6458702087402344
Adadelta,23,2,27,2,58,16,0.0039749114706157,120,1.7735759019851685
Nadam,22,1,20,1,43,18,0.0048663489640027,51,0.31041812896728516
Adamax,25,2,19,1,63,23,0.0023173816382913,62,0.09046568721532822
Adam,29,2,28,1,34,17,0.0080373521992343,111,0.05903923511505127
Adam,23,2,17,2,55,20,0.0065370235889267,115,0.03640840947628021
SGD,30,2,20,2,49,29,0.0077895076156779,74,0.2126508206129074
Adamax,30,2,23,1,50,26,0.0097617423128687,76,0.041757430881261826
Adam,17,2,28,1,62,25,0.0017019620369679,90,0.04752499237656593
Adamax,21,1,19,1,33,27,0.0005422555683479,39,0.3748236894607544
Adadelta,18,2,19,2,43,18,0.0045302464419051,126,1.9486061334609985
Nadam,24,1,22,2,38,19,0.000953990627409,86,0.08440127968788147
RMSprop,26,1,22,1,54,28,0.0018191778906975,88,0.24817535281181335
RMSprop,30,2,25,2,32,28,0.0042194756556281,124,0.033543799072504044
SGD,17,2,30,2,45,28,0.007735450612056,109,0.26772743463516235
Adamax,16,1,20,1,59,17,0.0035950297558866,36,0.1988065093755722
Adadelta,27,2,27,1,46,31,0.003225200275377,66,2.170980453491211
Adagrad,17,1,24,1,62,19,0.0048927230482348,92,0.4856877028942108
SGD,20,1,27,1,58,24,0.0083543584825305,55,0.43547889590263367
Nadam,24,2,20,2,46,27,0.0085980822734663,76,0.04808633774518967
SGD,26,2,28,2,62,19,0.0068434381520002,68,0.20763130486011505
Adamax,29,2,21,2,50,27,0.0055037334853849,93,0.034727368503808975
Adamax,21,2,30,1,63,29,0.0017129792322671,65,0.08950265496969223
SGD,28,2,28,2,57,30,0.0050829165315095,66,0.2223757952451706
AdamW,23,2,24,2,53,18,0.0015340375524131,55,0.03305365890264511
RMSprop,30,2,30,2,34,20,0.0051223963660995,79,0.036201879382133484
Nadam,23,1,27,1,53,22,0.0009506537291797,107,0.28049442172050476
Adadelta,22,1,26,2,41,16,0.0072327343485118,69,1.2917888164520264
AdamW,26,2,18,2,53,16,0.005431177544219,33,0.045657768845558167
Adagrad,18,1,26,1,41,22,0.0020680055263709,73,0.6028257012367249
Adagrad,30,2,25,2,37,31,0.0060337430493874,82,0.1781943142414093
Adagrad,28,1,25,2,50,22,0.0010541645110312,92,0.7149500846862793
SGD,26,2,20,1,53,17,0.0060984893637414,95,0.40878698229789734
AdamW,30,2,23,2,54,29,0.0078927640198749,48,0.04875383526086807
Adadelta,22,1,20,2,63,25,0.0099339102028398,69,0.7385287880897522
Adamax,31,1,25,1,38,25,0.0021132735114443,113,0.320063978433609
RMSprop,27,1,16,2,48,30,0.0005597123438706,55,0.09621217101812363
Adam,31,1,24,1,39,28,0.0036685176797459,110,0.25999534130096436
Nadam,20,2,17,2,58,31,0.0085093735965163,99,0.0412488617002964
Adadelta,17,2,29,1,33,21,0.0020489902923754,69,2.1919713020324707
Adadelta,27,1,26,1,33,28,0.001179578489195,119,2.2962918281555176
RMSprop,17,2,28,1,37,25,0.0070450534962,100,0.05732787773013115
SGD,26,2,21,1,36,31,0.0064592061681708,68,0.3909167945384979
RMSprop,24,2,18,1,57,29,0.0076982410775768,127,0.04707549884915352
Adadelta,22,1,29,2,49,28,0.0008172885845921,118,2.2677271366119385
Nadam,25,1,26,1,51,16,0.0052523044851496,36,0.23491592705249786
RMSprop,18,2,29,1,49,17,0.0067003499290289,125,0.05086074769496918
Adamax,16,1,26,2,48,16,0.0045401406630696,43,0.07192916423082352
Adamax,21,1,16,2,33,22,0.0065235490338467,105,0.08425042778253555
RMSprop,30,2,26,1,53,31,0.001814475920089,117,0.04605841636657715
Nadam,27,1,24,1,36,21,0.0071403889794232,45,0.2258545607328415
Adamax,30,1,24,1,39,29,0.0037997975433841,44,0.25798940658569336
Nadam,26,1,16,1,32,26,0.004311237595398,84,0.3369133472442627
Adadelta,30,2,21,2,35,30,0.0086673548389318,55,0.7251567840576172
Nadam,24,2,23,1,39,26,0.0014250812601987,120,0.05910402908921242
Nadam,26,1,17,2,41,29,0.0071810867034081,51,0.07470999658107758
Adamax,20,1,20,1,55,21,0.0054471209069544,90,0.26240435242652893
Adam,31,2,27,2,61,30,0.0020327970462985,40,0.028507327660918236
RMSprop,17,2,17,1,35,24,0.0040797161205699,118,0.05557780712842941
AdamW,28,1,31,2,43,23,0.0020503890500365,120,0.06901948899030685
Nadam,22,1,30,1,59,24,0.0050157369719848,50,0.22287435829639435
Adadelta,17,1,26,2,40,27,0.0079165584260405,82,1.414947509765625
Adam,26,2,17,1,34,28,0.0038217254647065,110,0.05480833724141121
Nadam,26,2,24,2,55,25,0.0071193011039136,58,0.042888544499874115
Adagrad,27,1,31,2,39,19,0.0086134778311852,78,0.21296103298664093
SGD,26,2,31,2,51,19,0.0019075836197817,36,0.285686731338501
Adagrad,20,1,27,1,63,26,0.0030169162816292,116,0.7236810922622681
RMSprop,18,2,30,2,58,21,0.0047658067289271,108,0.029692750424146652
Adagrad,27,2,20,1,56,16,0.0008632851289103,53,1.361994743347168
SGD,27,2,24,2,34,22,0.0041843386586827,49,0.26534244418144226
Nadam,21,1,20,1,61,30,0.0039028369305556,67,0.17791250348091125
Adadelta,29,1,26,1,49,20,0.0003267902177417,39,2.2771074771881104
Adamax,19,1,18,1,38,29,0.0012383660963039,59,0.35195088386535645
Adamax,23,1,17,2,47,20,0.0087532867808726,101,0.08399683982133865
AdamW,25,2,22,2,37,19,0.0025740799048005,86,0.04190884158015251
Nadam,30,2,28,1,52,23,0.0039794268491104,53,0.04487381502985954
AdamW,29,2,25,2,46,29,0.0012868549089082,126,0.0472637303173542
AdamW,23,2,22,1,47,16,0.0063663930071807,78,0.05458911135792732
AdamW,27,1,27,2,39,28,0.0095164787375632,86,0.07051204890012741
Adam,29,1,16,1,42,17,0.0099675989399894,116,0.2819983959197998
AdamW,29,2,24,1,35,22,0.002784920361703,77,0.0481819212436676
SGD,19,2,27,1,44,21,0.0057573206964754,103,0.4711481034755707
SGD,18,1,23,1,51,17,0.0085966411307,65,0.43360382318496704
Adamax,23,2,16,2,52,29,0.0092991902718406,77,0.0385829359292984
Adagrad,17,1,31,1,32,29,0.0074002691763844,57,0.43470191955566406
SGD,26,2,18,1,59,26,0.0048151407594214,96,0.45625248551368713
SGD,28,1,31,1,39,16,0.0020974882144767,126,1.4737112522125244
Adam,16,2,17,1,42,20,0.0006693969504212,47,0.0643979012966156
Adagrad,29,1,21,1,52,27,0.0037584978442724,127,0.5853271484375
SGD,26,1,24,2,41,21,0.0080725837058885,47,0.18944905698299408
Adadelta,16,1,31,1,45,21,0.0041135052504256,38,2.013375759124756
Adam,19,2,25,2,32,18,0.0024383270564025,62,0.03734743595123291
Nadam,27,1,28,1,49,29,0.0064217645562377,92,0.22111807763576508
SGD,25,2,20,2,58,26,0.0084378612804849,103,0.25339049100875854
Adamax,23,1,29,1,51,31,0.0040381729899952,106,0.2615775763988495
Adagrad,21,2,23,2,52,18,0.0068928716625955,117,0.20443899929523468
Adadelta,18,1,21,1,38,21,0.003610597145667,38,1.9379956722259521
Adagrad,29,2,29,1,42,21,0.0062194781348778,92,0.34478524327278137
AdamW,23,2,17,2,58,29,0.0009715255441535,40,0.03575240448117256
Adam,29,2,27,2,46,28,0.0072300027618632,72,0.042794324457645416
Nadam,22,1,31,1,49,26,0.0040284396034761,103,0.3345886766910553
SGD,25,2,23,1,35,25,0.0087182149163498,110,0.3987032175064087
AdamW,31,1,23,1,56,26,0.000395195378594,110,0.3294324278831482
Adam,19,1,22,1,37,20,0.0022694674079683,65,0.27807897329330444
AdamW,27,2,23,2,56,16,0.0004273790213484,90,0.06309270113706589
SGD,31,2,30,2,63,17,0.0050843092603842,58,0.2235575020313263
Adam,29,1,19,1,32,30,0.005414746911295,81,0.21492919325828552
SGD,26,1,22,1,56,20,0.0001521177056204,110,2.2889606952667236
RMSprop,25,1,20,2,56,22,0.0075703605842156,72,0.07243022322654724
SGD,19,2,31,1,42,30,0.0076918577461773,125,0.4368189871311188
RMSprop,28,1,31,2,52,19,0.0003917136144107,44,0.08495782315731049
Adam,30,1,26,1,50,30,0.0021695206998865,59,0.23041555285453796
Nadam,20,1,22,1,59,21,0.0082016122881636,61,0.22906963527202606
RMSprop,26,1,31,2,52,28,0.0069552096774736,120,0.05954309180378914
Adadelta,30,1,29,1,42,26,0.0057743386843335,83,1.6620346307754517
Adadelta,19,2,30,2,47,19,0.000405028905987,115,2.28403377532959
Adamax,27,1,18,1,34,19,0.0026712180180448,77,0.3264489769935608
SGD,25,1,27,1,44,26,0.0091869586903181,52,0.40099701285362244
SGD,30,2,17,2,43,27,0.0098650769661393,101,0.2569761276245117
Adam,24,1,31,2,35,18,0.0024339838355463,68,0.07207442075014114
AdamW,24,2,20,2,60,16,0.0036576004624242,76,0.034390103071928024
AdamW,18,1,31,1,63,22,0.0020561720888656,109,0.25002792477607727
Nadam,27,1,26,1,59,29,0.0041654909606004,88,0.22842374444007874
Adamax,21,2,18,2,47,29,0.003167063037707,100,0.05404583737254143
Adamax,21,2,17,2,60,16,0.0021425767484914,42,0.05625772476196289
Adadelta,22,1,16,2,58,24,0.0078041404766541,126,1.7027134895324707
Adadelta,27,2,30,2,36,30,0.0095486289845459,88,0.6046169400215149
Adamax,28,1,21,2,32,31,0.0092960969640796,127,0.07988695800304413
Adam,23,2,22,1,60,30,0.0048192952696047,100,0.04402296617627144
RMSprop,26,1,22,2,34,28,0.0091631357706063,111,0.08101822435855865
Adam,26,1,25,2,38,28,0.0030027091610958,126,0.07037028670310974
RMSprop,24,2,21,1,37,16,0.0029545207949255,47,0.05516368895769119
RMSprop,17,2,25,2,41,30,0.0061215762130861,51,0.053565122187137604
Nadam,28,1,31,1,40,24,0.0045655220100802,76,0.2363591492176056
Adagrad,20,1,23,2,58,21,0.000315031175575,78,2.1466970443725586
RMSprop,25,1,23,1,56,18,0.007322657575663,42,0.34163862466812134
Adam,21,2,19,1,63,21,0.0035882823733995,127,0.04768471047282219
SGD,16,1,27,2,50,22,0.002506139008603,71,0.47066548466682434
Adamax,29,1,19,1,51,19,0.0087782656077953,36,0.24986842274665833
SGD,30,2,21,1,32,24,0.0080800786451906,103,0.41925501823425293
Nadam,31,1,25,2,42,30,0.0095464726460496,49,0.07941100001335144
Adadelta,21,1,30,1,61,23,0.006172901615725,65,1.2821165323257446
RMSprop,20,2,16,2,38,16,0.0027889856477375,118,0.04445568099617958
Adamax,31,1,21,1,51,25,0.0076771518978895,88,0.2553405463695526
Nadam,30,1,16,1,55,26,0.0024323757717338,63,0.1784830540418625
RMSprop,27,1,20,1,38,22,0.0040637014166246,49,0.313555508852005
Adam,21,2,31,1,45,26,0.0033732103246334,33,0.05359724164009094
Adam,29,1,23,1,36,31,0.0027352620670558,115,0.21081721782684326
RMSprop,26,1,25,1,48,22,0.0037888385529214,48,0.31824928522109985
Nadam,21,2,23,1,54,19,0.0010060894454736,52,0.05758248269557953
RMSprop,27,1,18,1,36,20,0.0051881771821544,57,0.214267298579216
AdamW,17,1,24,1,57,19,0.0090106990949032,92,0.3145765960216522
Adam,24,1,18,1,44,29,0.0039912650247261,62,0.25745493173599243
Nadam,16,1,18,1,51,27,0.0068016857681466,85,0.20420315861701965
Nadam,24,1,28,1,47,25,0.0004157357769182,100,0.3399972915649414
AdamW,21,1,21,2,45,26,0.0083408128310264,45,0.07976683229207993
Adagrad,22,2,26,2,41,16,0.0081396751345275,48,0.11516828835010529
AdamW,30,1,27,1,45,28,0.0029382619913122,78,0.2361905872821808
Adadelta,23,2,31,1,35,25,0.0097410524611973,100,1.2755577564239502
SGD,21,1,18,2,60,17,0.0067233087677854,122,0.41258296370506287
Adagrad,29,2,22,2,36,21,0.0014806691066758,102,0.5958188772201538
Adamax,30,1,18,1,60,18,0.0084632733423584,52,0.20169298350811005
SGD,25,2,23,1,44,18,0.003745143445605,74,0.5030315518379211
RMSprop,22,1,16,1,38,28,0.0050962196967692,109,0.27065762877464294
Adam,26,2,28,1,32,27,0.0067565899065525,35,0.0772428810596466
Adagrad,17,1,23,2,49,29,0.0098227624983718,121,0.20920376479625702
AdamW,23,2,22,2,62,23,0.0040188862072153,95,0.030976679176092148
AdamW,28,2,28,1,53,24,0.0051246355406773,97,0.04591131955385208
RMSprop,30,1,18,1,37,19,0.0057887177916981,85,0.22819223999977112
AdamW,18,1,16,1,55,21,0.0026438755099658,64,0.24863609671592712
Adadelta,20,1,19,2,39,30,0.0054172200670929,65,1.7319563627243042
AdamW,19,2,30,2,40,23,0.0031730266830454,62,0.037377867847681046
Adamax,23,1,20,2,58,23,0.0052989575825099,120,0.074105404317379
Adam,22,1,30,2,60,25,0.0096452179667144,106,0.06319371610879898
Adagrad,16,2,25,1,50,18,0.0094546253520403,44,0.21643225848674774
AdamW,23,2,30,1,48,30,0.0002755210443146,117,0.14954005181789398
SGD,16,1,17,2,52,20,0.0054901587252457,77,0.3328307271003723
Adamax,28,1,31,1,41,24,0.0055329938147654,90,0.26198771595954895
Nadam,17,1,29,1,58,18,0.0053010308900584,110,0.17725470662117004
Adagrad,31,2,25,2,36,25,0.0030018821258839,71,0.2944785952568054
Adadelta,23,1,26,2,38,21,0.0058261624896977,94,1.5254228115081787
AdamW,26,2,23,2,34,24,0.0006091912606747,90,0.0636354461312294
SGD,23,2,23,2,48,31,0.0093549965141382,85,0.19261053204536438
Adagrad,21,1,16,1,63,19,0.0075705462085118,125,0.4585859477519989
RMSprop,27,2,21,2,55,24,0.0048636443656279,125,0.0316421315073967
SGD,24,2,25,2,43,16,0.0071841770250694,102,0.270526260137558
Adamax,27,1,24,1,45,23,0.0083569253286339,60,0.37812113761901855
SGD,21,2,19,1,60,25,0.0068461640407663,123,0.4445892870426178
SGD,23,2,29,2,48,20,0.0023356645094833,33,0.2705687880516052
AdamW,25,2,17,2,57,29,0.0098455600535445,100,0.047910381108522415
SGD,23,2,27,1,63,24,0.0089474558976406,99,0.3763386011123657
RMSprop,23,2,29,1,60,24,0.0031067048578005,65,0.03639429062604904
Adadelta,17,1,23,1,42,30,0.0063019075884938,90,2.026294469833374
AdamW,25,2,18,2,35,29,0.0022650259593371,96,0.04467971250414848
RMSprop,23,2,30,2,62,22,0.0071051615669048,97,0.0380370132625103
RMSprop,17,2,31,1,36,31,0.0001402799854707,56,0.15568770468235016
Adagrad,16,1,23,2,58,18,0.0030347067506867,43,0.2807883024215698
Adamax,23,2,19,2,43,20,0.0084913958311336,37,0.03681478649377823
Adadelta,19,1,26,2,37,21,0.0049261179755829,92,1.8395034074783325
Adadelta,28,1,30,2,47,17,0.0028437726275587,63,1.9505298137664795
Adam,30,2,28,2,51,30,0.0016185040138321,96,0.032807447016239166
RMSprop,17,2,19,1,34,28,0.0075629418863461,53,0.075043223798275
SGD,26,2,17,1,53,28,0.0064078789755847,51,0.3157508075237274
Adamax,21,1,28,2,33,16,0.0087505015874896,66,0.07351482659578323
Nadam,28,1,24,1,61,18,0.0035070819724559,93,0.1793595850467682
RMSprop,21,2,24,2,37,26,0.0024346239888394,65,0.03138193488121033
Adadelta,20,2,23,2,46,29,0.0021111205514614,109,2.1411325931549072
SGD,17,2,17,1,46,22,0.0094946294430592,93,0.3680078089237213
RMSprop,27,2,25,2,57,30,0.0084275725110075,103,0.047949645668268204
SGD,17,1,22,1,59,16,0.0073727473659435,108,0.5573137402534485
Nadam,16,1,30,2,34,31,0.0019959781429204,67,0.07374154776334763
Adagrad,21,1,27,1,34,21,0.0096429137248997,95,0.41277962923049927
RMSprop,19,1,20,1,63,17,0.0011106694850838,37,0.24529795348644257
Adadelta,22,2,19,2,39,30,0.0073843492339282,113,1.3233041763305664
SGD,24,1,29,2,48,30,0.0035073363731708,52,0.34392988681793213
AdamW,18,1,19,2,63,24,0.0067237559406134,77,0.06943660229444504
SGD,24,2,17,1,59,20,0.0088870526361805,125,0.42143362760543823
SGD,29,1,30,2,32,26,0.0055461980424949,109,0.36991509795188904
RMSprop,16,2,30,2,38,30,0.0002359903501525,37,0.08174561709165573
Adadelta,29,1,28,2,60,31,0.008415054280775,107,0.7948047518730164
Adadelta,17,2,21,1,58,28,0.0031304235332229,108,2.165430784225464
AdamW,25,1,19,2,63,18,0.0028024750545914,86,0.0713123306632042
Nadam,19,2,24,1,51,21,0.0071930370334821,73,0.05099460482597351
Nadam,29,2,30,1,57,16,0.0072753282349308,88,0.04241331294178963
Adagrad,31,1,17,1,54,16,0.0086799283831139,81,0.408103883266449
SGD,30,1,24,2,41,28,0.0081273646297847,63,0.24115996062755585
Adamax,19,2,16,2,45,26,0.0055035724414079,113,0.05008940026164055
SGD,26,2,25,1,53,22,0.0041302677222415,104,0.5007444620132446
Adadelta,23,1,24,2,39,16,0.0028036458772492,73,2.0773699283599854
Adamax,24,1,23,1,35,23,0.0002128230344313,77,0.5187828540802002
Adadelta,25,2,24,2,55,21,0.0079712893292518,57,0.6578424572944641
Adagrad,23,1,25,2,60,18,0.0094465869196458,114,0.2017446756362915
RMSprop,20,1,29,1,61,18,0.0087690963975208,33,0.3685275614261627
Adamax,21,2,23,2,61,23,0.0087135715003144,98,0.03870529681444168
Adam,22,1,27,1,45,27,0.0099816736217248,57,0.3271442949771881
AdamW,22,1,23,1,36,20,0.0098625965648764,41,0.24924568831920624
SGD,30,1,24,1,59,31,0.0098170416349809,107,0.48284441232681274
SGD,23,1,24,2,36,19,0.005602430073249,119,0.4062485098838806
Adamax,18,1,24,1,61,22,0.0028860500304263,63,0.26156696677207947
Adagrad,21,2,17,2,33,22,0.0058375024783971,71,0.16414470970630646
RMSprop,24,1,25,1,34,18,0.0002389424071402,99,0.39813780784606934
RMSprop,25,2,17,2,33,17,0.0076193531711285,65,0.058833613991737366
Adagrad,19,1,25,2,57,29,0.0091368075039156,46,0.15902726352214813
AdamW,16,2,30,1,61,29,0.0082979490777234,53,0.06216226518154144
SGD,30,1,23,1,55,31,0.0068564325775937,91,0.4968913495540619
RMSprop,18,1,25,1,44,17,0.0043476399482142,86,0.26545146107673645
SGD,31,2,18,1,34,24,0.0068682049421959,104,0.4575245976448059
AdamW,27,1,26,2,34,24,0.0084327493251083,52,0.0883331224322319
Nadam,20,2,29,1,41,26,0.0043696240826366,98,0.04725905880331993
SGD,22,2,29,2,62,27,0.0016858181651326,103,1.1796702146530151
Adadelta,17,1,31,2,48,20,0.0093570030311839,119,1.1971466541290283
Adamax,21,1,31,1,42,24,0.0094729726549667,97,0.26104554533958435
Adam,16,1,30,1,59,25,0.0033265954363426,87,0.23949651420116425
SGD,20,2,24,2,44,21,0.0057786544446435,38,0.16753292083740234
Adam,22,2,25,1,55,28,0.0008324049578761,86,0.060495853424072266
Nadam,27,2,29,2,38,19,0.0033068864041947,103,0.03262820094823837
Nadam,26,1,24,1,40,22,0.0087849638557647,90,0.23625564575195312
SGD,19,1,29,2,41,31,0.0011803135843939,44,0.5707948207855225
Adagrad,21,2,18,1,63,25,0.0060813535327448,113,0.33649057149887085
AdamW,23,2,31,1,34,26,0.0065424530472566,94,0.05517391115427017
Adamax,28,1,26,2,43,22,0.0016800475995909,49,0.08911879360675812
Adagrad,26,2,20,1,33,16,0.0093005427973627,117,0.3193381726741791
Adadelta,19,2,30,2,53,22,0.0071676631697016,82,0.9172235131263733
SGD,24,2,27,1,57,19,0.0085186787321593,79,0.3508774936199188
Adadelta,31,1,25,1,53,22,0.0072811671862164,104,1.5249534845352173
Adadelta,20,1,22,1,50,27,0.0093364623799306,86,1.3768022060394287
Adagrad,23,2,29,1,42,21,0.0094087307882903,65,0.26507630944252014
RMSprop,20,1,25,1,46,22,0.003351408843463,125,0.3426925837993622
Nadam,16,1,31,2,47,29,0.0068856550567822,64,0.05960196256637573
Adagrad,17,2,16,1,37,29,0.0094330012455226,93,0.2635352313518524
Adagrad,26,1,31,1,51,16,0.008180069141123,123,0.47640472650527954
Nadam,25,1,18,1,33,20,0.0032869096848424,68,0.20824842154979706
RMSprop,17,2,26,1,49,31,0.0044836673384042,33,0.06245537847280502
Adamax,19,2,19,2,51,29,0.0026858238328676,90,0.05934881046414375
SGD,24,1,24,2,40,23,0.0011685571052602,72,1.7363324165344238
RMSprop,21,2,24,2,61,19,0.0048324627256328,84,0.03296757489442825
SGD,25,2,30,1,63,27,0.0072590855983918,54,0.3128076493740082
RMSprop,18,2,19,1,45,29,0.0036835157451336,96,0.04959874227643013
Adamax,26,1,30,1,33,25,0.0074259056189175,105,0.28505298495292664
Adadelta,18,2,16,1,39,20,0.0070262070838108,119,1.9329307079315186
Nadam,22,2,17,1,61,19,0.0073202500395895,125,0.04149355739355087
AdamW,29,2,20,1,40,24,0.0027702070596662,34,0.04997113719582558
Adamax,22,1,27,1,57,18,0.0093233806358108,125,0.2586520314216614
Nadam,21,2,22,2,49,21,0.0024589237267231,40,0.032484885305166245
Adagrad,25,2,16,1,53,25,0.0038292550144649,122,0.47223132848739624
Adamax,27,2,25,1,35,18,0.0096139105473475,89,0.05975816771388054
RMSprop,18,2,21,1,53,22,0.0057821381725628,116,0.04557788744568825
Adamax,30,1,28,2,49,29,0.0069279488623303,117,0.07063096761703491
Adadelta,23,1,31,2,56,18,0.0020269992424156,73,2.113790273666382
Adam,16,2,21,1,49,31,0.0015582266124936,125,0.06044388189911842
SGD,25,1,18,1,37,19,0.0057033338843007,55,0.48586973547935486
RMSprop,19,1,18,1,48,27,0.0078874922546,110,0.3300609290599823
Adamax,20,2,21,2,57,21,0.0062196808061108,70,0.03421756252646446
Nadam,28,1,31,2,43,26,0.0009936674048537,81,0.06794528663158417
AdamW,16,2,24,2,34,16,0.0076029882724041,115,0.041797835379838943
RMSprop,21,2,29,2,47,23,0.0090418409199975,36,0.1028670221567154
Adamax,18,2,21,1,53,19,0.0010375378217837,35,0.11283434182405472
SGD,22,1,16,2,57,20,0.0060424058855743,92,0.32166171073913574
Nadam,28,2,25,2,42,29,0.0098703358270961,86,0.047599226236343384
Adadelta,25,2,23,1,61,17,0.0089969700448657,93,1.3796474933624268
Adadelta,25,2,29,1,59,27,0.0009195139249538,105,2.247328996658325
RMSprop,27,1,27,1,56,19,0.0039256007665027,61,0.31546828150749207
Adam,31,2,25,2,50,28,0.0038939003724805,116,0.03291380777955055
Nadam,26,2,21,2,63,27,0.0035658773812289,113,0.030773866921663284
Adadelta,31,1,26,2,38,22,0.0082127821695873,74,0.9418076872825623
RMSprop,23,1,29,2,34,26,0.001560220799417,32,0.07021678239107132
AdamW,26,1,20,1,47,23,0.0085333412006065,44,0.3239504098892212
RMSprop,22,2,26,2,48,18,0.0050705624728098,101,0.03251121938228607
Adadelta,29,2,16,2,41,28,0.0064003776994161,111,1.5603129863739014
SGD,23,1,25,1,34,22,0.0070232116359873,87,0.504422664642334
AdamW,17,1,31,1,44,23,0.0094623698790871,76,0.2642635703086853
SGD,19,1,25,1,51,24,0.0095860514118224,55,0.4200682044029236
Adamax,18,1,25,2,47,24,0.0003932132837854,98,0.21007691323757172
Nadam,30,2,19,2,43,30,0.0095393591642234,67,0.04968138411641121
AdamW,30,2,29,2,53,18,0.0033843437340357,112,0.03011407144367695
Adam,19,2,27,2,53,28,0.0057224170857933,60,0.03618565574288368
Adamax,25,1,20,2,36,23,0.0007962985638496,37,0.11125132441520691
SGD,23,1,25,2,54,27,0.0067453495071571,39,0.1830853521823883
Adamax,24,2,18,1,48,24,0.0021032279428586,91,0.08529841899871826
RMSprop,23,2,17,1,51,22,0.0069993147587101,102,0.0533476322889328
Adadelta,25,1,17,1,45,26,0.0019025206310612,65,2.2329859733581543
AdamW,19,1,25,2,40,22,0.0013298559202053,83,0.07344453036785126
SGD,29,1,23,1,63,22,0.0087625476325098,101,0.48624086380004883
Adagrad,19,2,18,2,42,29,0.002153341421828,124,0.42295971512794495
Adadelta,16,1,20,2,48,16,0.0082209221918302,82,1.4589152336120605
Adagrad,21,1,16,1,50,18,0.0088655769396044,35,0.40835443139076233
Adamax,21,2,21,2,32,28,0.0003736939441757,78,0.16154228150844574
Adadelta,18,2,23,1,59,31,0.0098270168005976,126,1.4020144939422607
Adadelta,19,1,27,2,58,28,0.0081196453984941,118,1.4016563892364502
AdamW,26,2,18,2,40,30,0.0089824458003594,77,0.05380388721823692
RMSprop,21,2,27,1,47,27,0.0001128508203459,96,0.29760679602622986
Adadelta,24,1,19,2,35,24,0.0043340339989172,111,2.063603401184082
Adadelta,25,2,22,1,47,20,0.0016169523007553,91,2.279484272003174
AdamW,18,1,31,2,62,26,0.0056211012016771,51,0.058759719133377075
AdamW,20,1,28,2,60,27,0.0040838082734311,98,0.05834426358342171
AdamW,16,2,20,1,41,26,0.0051506648089894,48,0.06434660404920578
AdamW,31,1,25,1,63,24,0.0068189070059184,109,0.30637532472610474
Adadelta,25,2,18,2,62,23,0.00628214349062,91,1.0264480113983154
Nadam,23,2,28,2,47,17,0.0009837527529556,102,0.055039968341588974
SGD,17,1,17,1,61,21,0.0067972873961637,57,0.414228230714798
Adagrad,25,1,17,1,38,25,0.0060384533223891,99,0.49683037400245667
AdamW,16,2,30,1,39,27,0.0065295567032853,32,0.0688726007938385
Adamax,27,1,25,1,40,22,0.0067540170651685,83,0.29683974385261536
Nadam,30,2,19,2,36,19,0.0090615481741447,126,0.041577957570552826
Adadelta,25,2,25,1,44,25,0.0097796784713667,102,0.843548059463501
Adam,21,2,16,2,34,27,0.006691573578421,38,0.057602375745773315
Adadelta,17,2,20,2,45,31,0.0033613566646608,125,2.1754262447357178
AdamW,24,1,28,2,54,20,0.0043450893392196,124,0.060395292937755585
RMSprop,22,1,20,1,40,30,0.0044455526760889,84,0.2286478728055954
AdamW,29,1,19,1,43,29,0.0092756859436776,91,0.22246995568275452
RMSprop,26,2,29,2,55,23,0.000140886338162,108,0.1241016685962677
Adadelta,30,1,21,2,34,18,0.0025071354299494,124,2.16983962059021
Adam,22,1,27,1,45,29,0.0062593495631978,123,0.2374081313610077
SGD,17,2,28,1,33,16,0.003499818221188,123,1.1852961778640747
SGD,27,1,31,1,44,29,0.0004757925491387,76,2.206401824951172
Adagrad,24,2,27,1,48,31,0.006052802794445,98,0.3375481367111206
RMSprop,22,2,29,2,39,17,0.0095961991258917,110,0.04961346462368965
Adagrad,23,1,23,1,62,18,0.0021505354189687,94,0.7959722876548767
Nadam,31,1,31,1,33,17,0.0091768467850652,113,0.23184233903884888
Adam,20,1,16,1,45,20,0.0002738088005805,51,0.34517180919647217
AdamW,16,1,19,1,46,17,0.0057194110814196,36,0.3220004737377167
Adamax,20,1,26,1,54,30,0.0036894082658529,65,0.22199900448322296
RMSprop,16,2,16,2,55,30,0.0024778569998302,107,0.0339614637196064
Adadelta,23,2,26,1,61,29,0.008922159817025,104,0.9037718176841736
Adagrad,18,1,23,1,59,20,0.0085718248642922,93,0.45362207293510437
SGD,16,2,30,2,52,22,0.0031444421190601,79,0.34179970622062683
