Name,Convoluted_Layers1,Convoluted_Filters1,Convoluted_Layers2,Convoluted_Filters2,Hidden_Layer1,Hidden_Layer2,Learning_Rate,Batch_Size,Loss
Adam,25,1,16,2,47,17,0.0022811741337453,106,0.08918333798646927
SGD,24,2,18,2,49,18,0.0001750827631869,109,2.278252124786377
Adam,28,2,31,1,40,16,0.0029887000662105,93,0.053510066121816635
Adadelta,29,1,31,2,42,29,0.0059214963584197,127,1.4733564853668213
RMSprop,20,1,29,2,48,26,0.0098694990068417,65,0.08805342763662338
Adadelta,22,1,24,2,38,28,0.0076851467667181,64,0.865787148475647
Adamax,25,1,22,2,62,27,0.0058533657029353,73,0.0642559826374054
SGD,17,1,21,2,56,22,0.0001999117192672,109,2.284105062484741
RMSprop,16,1,18,1,54,26,0.0025272787464135,106,0.2524847090244293
RMSprop,24,2,28,2,60,18,0.0057860295740454,74,0.038550615310668945
Adadelta,25,2,26,1,36,25,0.0069917236813065,119,1.9824683666229248
Adamax,25,1,31,1,34,23,0.0067589273890973,101,0.2848877012729645
SGD,19,1,16,1,54,20,0.0091178768483778,71,0.45354023575782776
Adadelta,19,1,19,2,59,29,0.0009539174575148,116,2.2708890438079834
SGD,18,2,21,1,47,29,0.0028063562127565,124,0.7602325677871704
Adadelta,16,1,26,2,58,18,0.0005812844846612,86,2.2443156242370605
Adam,21,2,16,2,50,26,0.008937122048113,87,0.049918439239263535
Adam,17,1,19,2,54,31,0.0094658794967998,126,0.05996261164546013
RMSprop,19,1,28,2,47,17,0.0058962701390421,52,0.06377895921468735
SGD,26,2,27,1,45,20,0.0068693665857426,104,0.4442858397960663
SGD,25,2,31,2,40,25,0.0088681968660339,112,0.2569156885147095
RMSprop,24,2,16,1,50,29,0.0033726550430368,111,0.04648952931165695
RMSprop,27,2,25,1,62,31,0.0071549988964908,45,0.0826704204082489
AdamW,26,1,24,2,63,17,0.0019234385345398,32,0.058590564876794815
AdamW,23,1,28,2,49,31,0.0042341205032001,78,0.061724331229925156
Adagrad,16,2,30,1,47,19,0.008273890973295,114,0.3470841348171234
Adadelta,29,1,27,1,62,29,0.0082037740013242,73,1.1792570352554321
SGD,20,1,16,2,55,16,0.0010558154932685,102,1.9860079288482666
Adam,23,1,31,2,61,16,0.0002112337232399,88,0.12617595493793488
RMSprop,26,1,22,2,47,20,0.0038328845729419,106,0.058372221887111664
SGD,23,1,28,2,33,28,0.0031497903332597,120,0.5384274125099182
Adam,29,1,16,2,35,25,0.0095703597439858,92,0.07584090530872345
Adagrad,31,2,20,2,60,18,0.006962524828956,89,0.18952950835227966
Adamax,29,1,29,2,54,18,0.0028512469653498,68,0.07593774050474167
Adadelta,24,2,22,1,56,30,0.0037198631648642,92,2.097681999206543
AdamW,27,2,28,1,42,25,0.0022342970646656,100,0.050848014652729034
Adagrad,30,2,23,2,58,20,0.0033774222026042,56,0.2337118238210678
SGD,21,2,22,2,38,28,0.0071591701611123,43,0.14678581058979034
RMSprop,26,1,29,2,56,19,0.0074732067976164,72,0.06697478890419006
Adam,19,1,18,1,60,16,0.0094064886338556,117,0.24160060286521912
Adadelta,29,2,26,1,35,23,0.0023604281615537,50,2.12542724609375
Adamax,24,1,19,2,35,30,0.0009177664974619,114,0.14982889592647552
AdamW,21,2,22,1,36,27,0.00133072169499,38,0.057852085679769516
RMSprop,27,2,29,1,53,16,0.0082146987419995,77,0.06347381323575974
Adadelta,28,1,30,1,46,24,0.0084077687044802,76,1.0092480182647705
SGD,25,1,30,2,35,22,0.0093453100860737,45,0.1664547175168991
RMSprop,31,2,26,2,60,16,0.0020169940410505,44,0.02941218949854374
RMSprop,28,1,23,1,41,31,0.0011048775104833,108,0.23353807628154755
Adamax,27,1,26,2,40,26,0.0023536746854998,40,0.07823584228754044
RMSprop,28,1,17,2,42,24,0.0093097550209666,47,0.11174918711185455
RMSprop,31,1,17,1,44,16,0.0054245199735157,112,0.34536269307136536
Nadam,22,1,31,1,37,23,0.0077284484661222,107,0.2067810595035553
SGD,30,2,28,1,34,17,0.0056215625689693,69,0.41624394059181213
Adadelta,18,1,27,2,33,28,0.0095842639593908,81,0.7696676254272461
Adagrad,24,1,17,1,32,28,0.0027811299933789,61,0.5780544281005859
Adamax,22,2,21,2,32,24,0.009690333259766,73,0.038734909147024155
Adagrad,16,1,29,2,45,17,0.005107503862282,46,0.18748323619365692
RMSprop,22,1,20,2,35,23,0.0002255352019421,32,0.11813784390687943
AdamW,26,1,24,1,57,21,0.0097262855881703,47,0.27198755741119385
Adagrad,24,2,20,1,41,21,0.0098945265945707,32,0.18361203372478485
RMSprop,18,1,17,2,58,18,0.0068304347826086,39,0.0798710361123085
RMSprop,16,1,31,1,47,22,0.0023012359302582,54,0.2279893010854721
Adamax,20,1,29,1,54,21,0.0090265062900022,86,0.2691933512687683
Adamax,24,1,17,2,55,22,0.0007634297064665,47,0.11652567237615585
Adam,27,1,28,2,55,24,0.0069400794526594,111,0.0652662068605423
Adagrad,31,2,21,2,40,25,0.0069079011255793,56,0.1465662568807602
SGD,31,2,22,1,38,24,0.0051071065989847,77,0.4428316056728363
Adam,20,2,20,1,53,24,0.007133745310086,87,0.05804828181862831
SGD,29,1,30,2,49,23,0.0047034870889428,35,0.2096395492553711
Adadelta,27,2,21,1,61,29,0.0029970425954535,66,2.0765411853790283
Nadam,25,1,28,2,59,27,0.0071498344736261,46,0.06045236811041832
Adadelta,18,2,27,1,53,22,0.0064097329507834,78,1.4607973098754883
SGD,29,2,21,1,35,30,0.0046742882365923,68,0.4422728419303894
RMSprop,21,1,25,1,37,24,0.0004889207680423,117,0.3588539659976959
SGD,21,1,24,2,42,29,0.0034113882145221,99,0.39277103543281555
Adagrad,18,2,16,2,61,29,0.0022895166629883,80,0.36297401785850525
Adadelta,29,1,31,1,44,28,0.004900728316045,52,1.6128274202346802
RMSprop,29,1,18,1,38,30,0.0013551533877731,66,0.23012390732765198
Adam,21,2,30,2,45,31,0.0053979033325976,124,0.033520929515361786
Adam,23,2,30,2,44,28,0.0085009269476936,116,0.03759996220469475
Adadelta,27,2,21,2,54,23,0.0076924961377179,118,0.896979033946991
Adadelta,18,2,29,1,36,22,0.0026923416464356,104,2.1891188621520996
SGD,26,1,27,1,44,20,0.00465998675789,42,0.46977734565734863
Adamax,27,2,20,2,59,24,0.0015172368130655,75,0.06460542231798172
Adamax,30,2,30,2,39,29,0.0017224233061134,76,0.05547754839062691
Nadam,28,2,20,1,54,22,0.0056094460384021,38,0.053600240498781204
SGD,30,1,30,2,33,24,0.0003953652615316,107,2.284623861312866
SGD,29,1,30,1,44,31,0.008828669167954,50,0.4018228054046631
Adadelta,30,1,21,2,48,31,0.0038593025822114,69,1.8632910251617432
Nadam,18,1,23,2,40,31,0.0088590598101964,47,0.0717410072684288
AdamW,26,1,28,1,43,18,0.003321408077687,104,0.2215680181980133
AdamW,18,2,20,1,54,25,0.0090122048112999,115,0.055132608860731125
AdamW,16,2,31,1,37,17,0.0001796512911057,78,0.17476338148117065
Adam,16,2,25,2,42,18,0.0055335687486206,47,0.038475509732961655
SGD,20,1,22,2,49,28,0.007534583977047,52,0.23227302730083466
Nadam,17,1,22,2,45,26,0.004996866033988,112,0.06267958134412766
Nadam,24,1,27,1,44,25,0.0037740896049437,40,0.24042758345603943
RMSprop,26,1,21,1,33,31,0.0023308320459059,93,0.276407390832901
RMSprop,17,2,31,1,38,29,0.006051401456632,125,0.0486072339117527
Nadam,19,2,29,1,54,27,0.0068854557492827,54,0.0521601177752018
AdamW,22,1,25,1,63,22,0.0071681085853012,117,0.1932072937488556
AdamW,27,1,28,1,57,19,0.0068328183623924,109,0.2147584855556488
Nadam,27,2,28,2,39,16,0.0044567865813286,81,0.03462563455104828
Adadelta,18,2,20,2,54,23,0.0090235268152725,52,0.6421999335289001
SGD,18,1,22,2,36,25,0.0001041712646214,52,2.2866694927215576
Nadam,26,1,19,2,44,18,0.008608585301258,52,0.06881798058748245
Adam,25,1,24,1,33,22,0.0095236813065548,87,0.30110853910446167
AdamW,16,1,19,2,55,21,0.0065948576473184,96,0.06298891454935074
AdamW,31,1,20,1,36,20,0.0008256014124917,88,0.3183377683162689
Adagrad,18,2,24,2,45,21,0.001556963142794,59,0.41729697585105896
Adadelta,23,2,24,2,57,24,0.0084764952549106,55,0.6214578747749329
Adagrad,24,1,16,1,44,29,0.007478967115427,94,0.46034547686576843
Adadelta,29,1,19,1,51,21,0.0096365040829838,95,1.020859718322754
Nadam,22,2,23,1,49,23,0.0076583314941514,40,0.060226548463106155
Adadelta,26,1,16,2,44,21,0.001300728316045,68,2.2260427474975586
Nadam,21,1,24,2,58,18,0.0012020083866696,97,0.07261963188648224
Nadam,17,2,29,2,63,20,0.0001230412712425,117,0.14769122004508972
SGD,16,2,30,2,40,31,0.0062277863606267,74,0.25824597477912903
Nadam,20,1,26,1,45,24,0.0092088501434561,47,0.3071393370628357
SGD,25,2,20,1,48,25,0.0093024056499668,52,0.31042009592056274
Nadam,19,1,16,2,40,28,0.0065245420436989,121,0.06544932723045349
AdamW,24,1,17,2,40,30,0.0079958066651953,41,0.07469658553600311
Adagrad,22,1,30,2,36,29,0.0070324431692783,113,0.23284849524497986
RMSprop,30,2,19,2,55,21,0.0040462149635841,72,0.03200367093086243
Adam,27,1,26,1,45,28,0.0011918781725888,79,0.24757327139377594
Adamax,28,1,27,1,46,29,0.0031541602295299,65,0.2660848796367645
SGD,18,1,26,2,44,26,0.0094537629662326,82,0.23486487567424774
Adamax,18,1,24,1,34,30,0.0004342970646656,87,0.4045577049255371
Nadam,30,2,26,1,44,30,0.0080780401677333,48,0.059547748416662216
AdamW,31,2,22,1,58,23,0.0053146766718163,76,0.04685136675834656
Adagrad,26,1,31,1,45,17,0.0008939306996248,91,1.550814151763916
RMSprop,29,2,27,1,60,27,0.0058233723239902,111,0.042076047509908676
AdamW,21,2,24,2,32,22,0.0098561906863826,78,0.05357758328318596
Adagrad,28,2,30,1,43,16,0.0032183182520414,126,0.5849578976631165
Nadam,29,1,23,2,40,19,0.0073333701169719,63,0.07371347397565842
Adagrad,25,2,20,1,61,19,0.0044526153167071,95,0.45422229170799255
SGD,24,2,24,2,49,17,0.0027404105054071,101,0.5240031480789185
Nadam,20,2,28,1,38,30,0.0015811962039284,38,0.05234305560588837
AdamW,28,2,21,1,60,23,0.0087281615537408,96,0.05990035459399223
SGD,18,2,21,1,38,25,0.0088340322224674,60,0.3478984832763672
Adam,22,1,30,2,48,22,0.0049263517987199,85,0.05879073217511177
RMSprop,28,1,28,2,35,26,0.0016479364378724,52,0.06954114884138107
Nadam,16,1,31,1,32,24,0.0071325535201942,96,0.2523628771305084
SGD,21,1,22,2,34,20,0.008912094460384,78,0.26396140456199646
Adamax,29,1,27,1,33,31,0.0088894504524387,54,0.2666570842266083
AdamW,28,1,27,2,46,31,0.0075602074597219,112,0.06913572549819946
AdamW,20,1,30,2,38,22,0.0059777091149856,38,0.06867843866348267
Nadam,25,2,20,2,52,25,0.0037659457073493,74,0.031039148569107056
Adadelta,25,1,17,1,56,30,0.0055939527698079,126,1.8056625127792358
Adamax,16,1,23,1,42,26,0.0014620172147428,116,0.3424684703350067
SGD,17,2,27,2,42,23,0.0055995144559699,60,0.2256142646074295
Adamax,29,1,28,2,58,31,0.0099418009269476,125,0.06586252152919769
Nadam,25,1,17,2,40,24,0.0065305009931582,94,0.06733036041259766
Nadam,16,2,18,1,40,20,0.0028774663429706,68,0.05607381463050842
Nadam,18,2,17,1,51,31,0.005651754579563,89,0.045755304396152496
Adamax,31,1,16,1,39,18,0.0057794747296402,38,0.26178044080734253
Adamax,19,2,27,1,54,23,0.0010603840211873,89,0.1269000768661499
Adagrad,17,2,18,2,53,29,0.0084898035753696,121,0.22859741747379303
AdamW,18,2,16,2,60,25,0.0090791436768925,108,0.045744385570287704
SGD,21,2,28,1,34,31,0.0098458618406532,53,0.3208506405353546
Adadelta,28,1,21,2,43,21,0.0043254910615758,44,1.5889716148376465
Nadam,31,2,17,1,35,28,0.0013325093798278,81,0.07042564451694489
Adagrad,25,2,22,1,38,19,0.0089095122489516,53,0.31186428666114807
Adagrad,21,1,22,2,55,17,0.0082127124255131,99,0.20215104520320892
SGD,25,2,30,2,61,27,0.0007892405063291,35,0.5505694150924683
Adadelta,29,2,19,2,43,22,0.0033299492385786,118,1.966889500617981
Adamax,28,2,22,1,36,25,0.0019774663429706,82,0.08947397768497467
AdamW,28,1,23,2,48,25,0.0047066651953211,57,0.057357363402843475
Adagrad,19,2,16,2,44,26,0.002542573383359,79,0.37237364053726196
Adadelta,23,1,28,2,56,28,0.0090036636504082,61,0.7150449156761169
AdamW,18,2,27,2,49,22,0.0092142131979695,33,0.06357980519533157
SGD,28,1,26,1,37,19,0.0042188258662546,70,0.5413498282432556
SGD,29,2,27,1,44,23,0.0002058706687265,72,2.2630581855773926
SGD,25,1,27,1,53,30,0.009593599646877,56,0.4196825921535492
Adagrad,20,1,20,1,34,17,0.0074712204811299,105,0.508894145488739
Adamax,21,1,25,1,36,20,0.0023433458397704,90,0.2992681562900543
Adamax,23,1,18,2,50,17,0.0036787464135952,97,0.09640003740787506
Adamax,20,1,28,2,61,23,0.0076100640035312,99,0.0643327608704567
Adamax,26,1,24,2,61,24,0.0078082983888766,108,0.0691348984837532
Adagrad,17,1,18,1,37,20,0.0091234385345398,55,0.39740628004074097
Nadam,27,1,16,1,61,17,0.0099968218936217,103,0.29856255650520325
Adamax,22,1,27,1,32,19,0.0014381814169057,49,0.32231372594833374
AdamW,16,2,25,1,45,27,0.0036344515559479,49,0.048051174730062485
Adamax,27,2,28,1,54,26,0.0090267049216508,38,0.03436369448900223
RMSprop,20,1,21,1,33,30,0.0015698741999558,120,0.24320343136787415
AdamW,31,2,19,1,60,17,0.0021131317589935,89,0.049125056713819504
Nadam,16,1,18,1,36,29,0.0093157139704259,111,0.30529916286468506
SGD,21,1,23,1,54,29,0.0085267490620172,62,0.4282277226448059
RMSprop,19,2,20,1,56,20,0.0083382476274553,93,0.06161141023039818
Adadelta,27,1,24,1,37,20,0.0090219377620834,79,1.1932339668273926
Adamax,31,1,24,2,61,17,0.0059783050099315,80,0.06809421628713608
AdamW,29,1,20,2,40,31,0.0094716398146104,110,0.06746979057788849
AdamW,18,1,25,1,54,25,0.0089156698300595,94,0.20397406816482544
RMSprop,19,2,29,2,55,31,0.0027483557713529,57,0.0294843390583992
SGD,21,2,25,1,45,28,0.0043989847715736,111,0.49699312448501587
Nadam,16,2,22,2,48,24,0.0037657470757007,44,0.03650723770260811
RMSprop,22,1,18,1,58,26,0.0086822776429044,98,0.32338911294937134
Adamax,16,1,21,1,53,23,0.0074171926726991,44,0.2483750581741333
RMSprop,27,2,19,1,53,21,0.0060776208342529,117,0.046054333448410034
Adadelta,19,1,25,2,36,25,0.0056835356433458,65,1.4525327682495117
SGD,30,2,28,2,46,19,0.0082603840211873,47,0.1377621740102768
SGD,23,2,31,1,33,31,0.0068183182520414,37,0.3280375301837921
RMSprop,20,2,24,2,38,20,0.000795409401898,82,0.054431263357400894
SGD,22,1,17,2,50,20,0.0057989406312072,49,0.2544862627983093
Nadam,27,1,18,2,34,19,0.0097745530787905,83,0.0717693567276001
Adadelta,31,1,28,1,56,18,0.001074486868241,44,2.244885206222534
SGD,23,1,22,1,54,26,0.0058756124475833,41,0.41816166043281555
Adagrad,18,1,18,2,45,28,0.000416817479585,39,1.4026216268539429
RMSprop,21,1,26,2,53,23,0.0008579783712204,107,0.08391305804252625
Adam,20,1,29,1,44,19,0.0089551975281394,62,0.23823870718479156
Adadelta,29,2,17,2,51,28,0.0066165084970205,72,1.1377174854278564
RMSprop,28,1,30,1,52,16,0.0010844184506731,120,0.22504067420959473
Adagrad,21,1,19,1,46,19,0.0060033325976605,87,0.4725547730922699
Adagrad,29,1,20,2,52,17,0.000320083866696,66,2.148360013961792
Adam,24,1,30,2,45,20,0.0015841756786581,86,0.06884899735450745
Adadelta,29,1,30,2,44,22,0.0022591260207459,42,2.1283583641052246
SGD,23,1,31,1,45,20,0.0063894725226219,123,0.6462326049804688
RMSprop,19,2,17,2,53,26,0.0001353564334583,70,0.1482495218515396
Adadelta,26,2,26,1,45,27,0.0047330832045905,119,2.1046338081359863
Adam,31,1,26,1,45,17,0.0080353343632752,72,0.22925658524036407
Adam,30,2,19,1,52,19,0.0073001986316486,89,0.051726046949625015
Adadelta,18,2,16,1,53,28,0.0011150077245641,105,2.2567296028137207
Adamax,21,1,22,1,61,16,0.0015446479805782,61,0.2782112956047058
Adadelta,16,2,17,2,59,20,0.0003739130434782,120,2.286968946456909
AdamW,21,1,28,1,32,31,0.0073013904215404,88,0.2616695463657379
Adadelta,30,1,16,2,40,17,0.0086228867799602,94,1.0135390758514404
Adagrad,17,2,17,1,32,31,0.009262877951887,41,0.24778912961483002
Adam,30,1,30,1,62,17,0.007954292650629,124,0.24381685256958008
Nadam,31,1,31,1,36,30,0.0033996689472522,117,0.19658300280570984
Adamax,27,1,16,2,43,16,0.0072280953431913,125,0.08782599866390228
AdamW,25,1,30,2,44,18,0.0061378062237916,108,0.07156161963939667
Adamax,22,2,25,1,57,29,0.0032717501655263,62,0.0544452890753746
Nadam,16,2,19,1,34,28,0.0089385124696535,80,0.05827893316745758
Adamax,25,1,23,1,47,25,0.0012014124917236,101,0.32564377784729004
Nadam,19,2,16,1,48,22,0.008663606267932,103,0.04895317927002907
Adadelta,25,1,26,2,43,23,0.0043997792981681,101,1.9712954759597778
Adam,18,1,27,2,40,18,0.0044263959390862,94,0.07567260414361954
Adam,28,1,28,1,60,19,0.0051988744206576,122,0.26584094762802124
Adamax,30,2,30,2,60,22,0.0028361509600529,43,0.036661021411418915
Adam,30,1,16,1,59,26,0.0055057603178106,121,0.1836620271205902
Adam,18,2,28,2,49,28,0.0056557272125358,119,0.033761169761419296
Nadam,21,2,21,2,34,29,0.0019657470757007,80,0.03986819088459015
SGD,26,2,25,1,58,20,0.0073562127565658,127,0.4675741493701935
SGD,26,1,30,2,34,26,0.0049525711763407,55,0.2663514018058777
Adadelta,26,1,17,2,46,27,0.0098706907967336,86,0.9905732274055481
Nadam,16,1,25,2,52,20,0.0049434341205032,105,0.06204943358898163
RMSprop,29,1,25,2,51,17,0.0055375413815934,103,0.05497235059738159
Adam,29,1,21,2,58,20,0.0051208121827411,46,0.06267192214727402
Adam,23,2,30,1,41,16,0.0073370253164556,69,0.06193840876221657
Adam,20,1,23,1,53,31,0.0036791436768925,111,0.24281468987464905
Nadam,18,1,17,1,62,31,0.0055158905318914,41,0.18536123633384705
RMSprop,21,1,18,1,57,21,0.0045108143897594,111,0.26166972517967224
Adagrad,22,1,29,2,33,19,0.0044891635400573,75,0.2790822684764862
RMSprop,19,2,29,1,41,22,0.0062605605826528,113,0.04866911470890045
Adagrad,22,2,23,1,52,17,0.0093544471419112,112,0.32998090982437134
Adagrad,25,2,17,2,34,28,0.0082697197086735,101,0.167149618268013
Nadam,23,1,31,1,46,19,0.0008855881703818,58,0.27691206336021423
SGD,22,1,20,2,36,24,0.004908474950342,80,0.355378657579422
RMSprop,25,2,19,1,58,18,0.0080685058485985,36,0.08963025361299515
RMSprop,22,2,27,2,51,16,0.009640873979254,119,0.04589521884918213
Adagrad,21,1,20,2,49,18,0.0035150739351136,33,0.2280728816986084
AdamW,20,2,26,2,53,31,0.0064705142352681,118,0.03798826038837433
Nadam,21,2,18,2,44,24,0.009513551092474,92,0.04680280387401581
Adamax,27,2,17,1,37,29,0.0006237916574707,103,0.17843523621559143
Adagrad,23,2,28,2,59,17,0.001134473626131,83,0.592968761920929
Adadelta,17,2,23,1,42,29,0.0044329507834915,97,2.181394338607788
RMSprop,24,2,23,1,45,23,0.0058901125579342,101,0.047963984310626984
AdamW,28,2,18,1,51,21,0.0022448245420436,62,0.057990577071905136
Adamax,30,1,29,1,62,22,0.0086781063782829,111,0.19726653397083282
Adagrad,30,2,21,1,52,25,0.0016382034870889,59,0.5936726927757263
Adagrad,31,1,30,2,59,29,0.0037460825424851,121,0.34264686703681946
Nadam,24,1,16,2,48,24,0.0027656367247848,104,0.07149379700422287
Adagrad,29,2,18,1,50,25,0.0078718605164422,84,0.28026872873306274
Nadam,29,2,28,2,62,17,0.0057786802030456,48,0.03751566261053085
Adamax,25,1,30,1,44,29,0.0068127565658794,73,0.2546909749507904
Nadam,28,2,24,1,34,16,0.0037510483337011,64,0.05034146457910538
Nadam,29,2,27,2,55,26,0.0039818583094239,61,0.03126489743590355
SGD,20,1,25,1,39,27,0.0091574045464577,123,0.5398157835006714
Adamax,20,1,21,2,57,21,0.001098918561024,106,0.11795713007450104
Adadelta,30,2,20,2,44,30,0.0083277201500772,115,1.255568504333496
Adagrad,30,1,21,1,55,25,0.0012913926285588,42,0.726434051990509
Adam,21,2,16,1,40,23,0.0008849922754358,36,0.05776676908135414
Adadelta,23,2,17,1,62,31,0.0024802030456852,36,2.091750383377075
RMSprop,31,1,19,1,57,20,0.0058321121165305,88,0.3100416362285614
Adamax,30,2,21,2,36,17,0.0098631427940851,126,0.042233727872371674
SGD,21,2,29,2,38,29,0.00917170602516,47,0.15319159626960754
Adadelta,16,1,20,2,60,22,0.0045974177885676,48,1.447473406791687
Adamax,29,1,21,2,55,26,0.0040350915912602,36,0.06614125519990921
Adagrad,28,1,21,1,54,31,0.0073117192672699,98,0.4283023178577423
SGD,30,2,30,2,45,26,0.0067527698079894,89,0.25562116503715515
Adadelta,22,2,16,2,59,24,0.0020998234385345,70,2.1847331523895264
Adamax,28,2,20,2,52,25,0.0064554182299713,106,0.046214066445827484
Adam,27,1,30,2,58,26,0.0010760759214301,32,0.06343965232372284
Adamax,23,2,27,2,59,20,0.0086036195100419,127,0.03183242306113243
SGD,21,1,17,2,48,27,0.0043175457956301,61,0.3439807593822479
Adam,24,1,20,2,59,17,0.0025427720150077,92,0.0661112517118454
Adagrad,22,1,30,1,49,26,0.0038005076142131,96,0.5296743512153625
Adamax,25,1,18,2,36,16,0.004922379165747,34,0.0764177143573761
RMSprop,30,1,16,1,37,16,0.0005649966894725,54,0.3259351849555969
RMSprop,26,1,23,2,52,29,0.0078615316707128,112,0.0749238058924675
Adam,26,1,18,2,54,18,0.0065154049878614,65,0.06435953080654144
SGD,23,2,24,1,55,18,0.0049599205473405,85,0.42365050315856934
Adam,18,2,26,1,45,24,0.0085217832708011,114,0.05151394009590149
Adagrad,22,2,28,2,45,19,0.0078976826307658,48,0.11727973818778992
Adagrad,18,1,19,1,40,16,0.0080196424630324,68,0.4916892647743225
RMSprop,27,1,23,2,55,20,0.0009914588391083,105,0.07745087146759033
Adagrad,23,1,29,2,53,22,0.0081717943058927,41,0.13738489151000977
Adagrad,16,2,31,2,46,23,0.0043745530787905,93,0.24702447652816772
AdamW,26,1,22,1,42,27,0.0007499227543588,33,0.268381267786026
Adam,19,2,16,2,52,21,0.0003333921871551,74,0.10280647873878479
RMSprop,27,1,22,2,60,19,0.0046574045464577,38,0.06734807789325714
Adam,18,1,24,1,37,25,0.0053800264842198,55,0.34989413619041443
AdamW,17,1,26,2,47,17,0.0098704921650849,68,0.07020601630210876
Adamax,30,2,28,1,63,16,0.0095634076362833,37,0.03443713113665581
Adam,28,1,28,2,39,25,0.0046623703376738,94,0.06409214437007904
SGD,19,2,29,2,57,30,0.0043244979033325,57,0.22797682881355286
AdamW,27,1,28,1,38,27,0.0048919885235047,75,0.2639240324497223
AdamW,24,2,28,2,56,24,0.0048180975502096,104,0.03207208961248398
AdamW,22,1,30,2,32,26,0.0017444714191127,90,0.07739044725894928
Adam,25,2,22,2,36,26,0.0037403222246744,66,0.038063351064920425
AdamW,18,2,29,2,56,29,0.0042587508276318,71,0.03224153071641922
RMSprop,16,2,21,1,51,16,0.0053089163540057,78,0.045439887791872025
SGD,18,1,20,1,33,24,0.0025199293754138,58,0.6837403774261475
Adagrad,23,1,19,2,33,27,0.0061205252703597,35,0.22499223053455353
RMSprop,28,2,25,2,62,21,0.0061602516000882,40,0.06044996157288551
RMSprop,20,1,29,2,52,31,0.0039294195541823,72,0.0510728619992733
Adadelta,22,1,24,2,45,25,0.0038114323548885,77,1.8534239530563354
AdamW,26,1,28,1,34,18,0.0082005958949459,59,0.23275446891784668
AdamW,23,1,26,2,50,28,0.0033684837784153,48,0.059839989989995956
Adam,21,2,24,2,35,24,0.0067545574928271,79,0.04332496225833893
AdamW,28,2,26,1,49,17,0.0067843522401235,93,0.056823983788490295
Adadelta,24,1,18,2,50,27,0.007533988082101,101,1.3843685388565063
Adamax,23,1,29,1,35,26,0.0037218494813506,119,0.2931482195854187
Adadelta,27,2,26,1,53,18,0.0084766938865592,71,1.0407308340072632
Adagrad,16,1,23,2,36,19,0.0023659898477157,116,0.7270413637161255
Adam,29,2,26,1,56,18,0.0093905981019642,119,0.05058427155017853
RMSprop,26,2,26,2,56,23,0.0048651732509379,122,0.030689725652337074
Adamax,27,1,19,1,59,24,0.0094380710659898,84,0.24552980065345764
AdamW,23,2,24,2,45,20,0.0044224233061134,58,0.038905464112758636
Adagrad,26,2,19,1,48,31,0.002862767600971,34,0.4146047830581665
Adagrad,29,1,20,1,34,24,0.0063427940851909,56,0.4826507866382599
AdamW,26,2,30,2,59,18,0.0065015007724564,53,0.039707399904727936
SGD,22,2,16,2,59,22,0.0088711763407636,110,0.23898854851722717
RMSprop,29,2,18,2,43,29,0.0009992054734054,63,0.047991491854190826
AdamW,29,2,31,1,57,30,0.0037844184506731,64,0.046613696962594986
Adamax,17,2,28,1,62,25,0.0089458618406532,60,0.04461853206157684
Adagrad,21,1,18,1,43,24,0.0047110350915912,123,0.5932527780532837
SGD,18,1,26,2,57,29,0.0010923637166188,121,2.0056896209716797
Adamax,16,2,31,2,32,21,0.002307989406312,50,0.05153009667992592
Adadelta,26,2,18,2,39,23,0.0057407415581549,101,1.250734806060791
AdamW,19,1,31,2,59,28,0.0082174795850805,97,0.06319937109947205
RMSprop,18,1,22,2,38,19,0.009720922533657,101,0.0776592418551445
Adagrad,18,2,30,2,43,26,0.0063078349150297,77,0.16721244156360626
Adagrad,23,2,17,1,50,22,0.0038491723681306,77,0.48324424028396606
Nadam,21,1,25,1,43,17,0.0024766276760097,51,0.19549840688705444
AdamW,24,2,19,1,55,23,0.0088229088501434,80,0.060294009745121
Adam,16,2,23,2,50,20,0.0061244979033325,84,0.035603251308202744
Adam,16,1,27,2,33,29,0.0073669388655925,64,0.07559379190206528
Adagrad,28,1,27,2,63,29,0.0024506069300375,80,0.38067471981048584
Adagrad,23,2,28,1,53,22,0.0046585963363495,70,0.33549728989601135
Adadelta,16,2,16,1,34,21,0.004439306996248,60,2.0282163619995117
Adamax,25,2,23,2,35,22,0.0087843743103067,110,0.03799799084663391
RMSprop,29,2,26,1,56,27,0.0031658794967998,106,0.03628375753760338
RMSprop,29,2,26,1,39,30,0.0058438313838004,109,0.051045846194028854
SGD,21,1,21,2,57,25,0.0001883910836459,94,2.281806468963623
AdamW,25,2,22,2,40,21,0.0001246303244316,98,0.20661208033561707
Adam,18,1,28,2,41,19,0.0055957404546457,97,0.06948623806238174
Adadelta,24,1,16,1,50,16,0.0048892076804237,70,1.858560562133789
AdamW,30,2,25,2,59,17,0.0052078128448466,125,0.0335976779460907
Adadelta,17,1,22,1,50,24,0.007130964467005,44,1.2135820388793945
Nadam,22,2,30,2,54,23,0.002623217832708,70,0.032187286764383316
Adadelta,27,1,26,1,56,30,0.0090553078790553,72,0.9488866925239563
Adadelta,26,2,18,1,46,30,0.0005743323769587,87,2.281825304031372
Adadelta,24,2,18,2,39,22,0.0045400132421099,75,1.9625760316848755
Adamax,30,1,31,1,52,22,0.0015599426175237,99,0.3151734471321106
RMSprop,30,2,31,2,55,17,0.0086592363716618,97,0.044463273137807846
