Name,Hidden_Layer1,Hidden_Layer2,Learning_Rate,Batch_Size,Loss
Nadam,32,26,0.0050753449235271,50,0.08750923722982407
RMSprop,54,28,0.0094873534339292,100,0.09286825358867645
RMSprop,54,20,0.0055167983880167,60,0.08286803215742111
Nadam,55,16,0.0045260669020407,126,0.07002745568752289
Adagrad,40,27,0.0026434234543977,120,0.6405043005943298
Adadelta,34,30,0.0005869983840025,103,2.2853989601135254
SGD,38,22,0.0090286072353499,56,0.3729339838027954
Adagrad,44,27,0.007396011206553,118,0.3489205837249756
Adagrad,43,20,0.0078044284138638,93,0.3428998291492462
Nadam,44,23,0.0046446956045637,93,0.0770895928144455
Adagrad,63,18,0.0051402156473887,70,0.3750469386577606
Adadelta,42,18,0.0082632613470763,118,1.6317346096038818
Adam,47,16,0.0017724973973105,79,0.09196265786886215
AdamW,33,31,0.0049496699492507,83,0.09062826633453369
SGD,39,23,0.0031601360116318,111,1.274369478225708
Nadam,44,24,0.0015719646501572,116,0.10091517865657806
Adagrad,35,25,0.0088347937500166,81,0.31644928455352783
SGD,35,25,0.0014263397820631,121,2.0931437015533447
Adam,41,29,0.0057359653556739,60,0.08297722041606903
AdamW,32,30,0.0059774991608271,64,0.08652513474225998
Adagrad,45,18,0.0051875231671296,93,0.4093501567840576
Adam,46,26,0.0065265955095682,80,0.0830187201499939
Nadam,37,16,0.0094130899019134,103,0.0881861075758934
Adamax,47,28,0.0028292313337929,81,0.1332274228334427
Adadelta,52,25,0.0009224657679174,79,2.2326393127441406
SGD,55,21,0.0021039221996712,69,1.1079925298690796
Adamax,48,29,0.0038159252014496,94,0.11210236698389053
AdamW,44,23,0.0013220394083021,50,0.09769435971975327
RMSprop,39,29,0.0008394055491151,85,0.15946829319000244
RMSprop,49,16,0.0091702420909031,127,0.09168290346860886
RMSprop,40,21,0.0072776252207808,109,0.0898079127073288
RMSprop,33,18,0.0032555812386861,121,0.10455100238323212
SGD,42,25,0.0063880033083372,72,0.4650251567363739
Adadelta,59,25,0.0042410487943548,90,1.9006108045578003
Adam,54,30,0.0097865957543567,59,0.09168916195631027
Nadam,55,22,0.0034105275537435,68,0.06653470546007156
Adadelta,54,27,0.0051664506145265,103,1.9298356771469116
SGD,62,18,0.0077032832360604,89,0.46245887875556946
SGD,43,27,0.0078775078781305,47,0.34377577900886536
Adamax,52,28,0.0059792573002061,49,0.07841403037309647
Adam,46,19,0.0033662239128166,104,0.08757089078426361
Adagrad,53,30,0.0044415424999903,91,0.4212804436683655
AdamW,61,26,0.0015066297989452,118,0.09133539348840714
AdamW,40,20,0.0025794442098252,40,0.0808369442820549
Adagrad,39,26,0.0044248281388853,55,0.36125874519348145
Adamax,52,29,0.0079377812609314,55,0.07216975092887878
SGD,34,20,0.0024181259372453,71,1.00886070728302
AdamW,37,26,0.0062289081966723,122,0.08908682316541672
Adagrad,53,17,0.0017201211715502,96,0.9283968210220337
Nadam,39,24,0.0075689234328316,121,0.08936396986246109
AdamW,48,22,0.0048024746806397,73,0.07382208108901978
Adamax,40,18,0.0028887752436696,66,0.14707280695438385
Adam,50,19,0.0008275861389256,82,0.12487570941448212
AdamW,57,23,0.0021771719592565,104,0.07456239312887192
Adamax,55,26,0.0008787852277699,40,0.1871311217546463
Adadelta,60,23,0.0084451588490807,120,1.7219103574752808
Adagrad,41,28,0.0082105343769179,120,0.3495657444000244
Adamax,63,20,0.0079402874213118,91,0.08068390190601349
Adam,38,26,0.0028045681845485,92,0.08732860535383224
Adagrad,34,21,0.0088722454645246,124,0.36118653416633606
Adamax,60,20,0.0090703159483328,106,0.0811009630560875
Adamax,40,18,0.0046446897109642,55,0.10533855110406876
Adagrad,51,25,0.0078113447449236,90,0.32535573840141296
RMSprop,32,17,0.0037032780339296,60,0.10675038397312164
RMSprop,32,16,0.00339112594407,68,0.10320504009723663
SGD,42,20,0.0043791000540169,60,0.5236745476722717
RMSprop,44,23,0.0028310507018848,87,0.08733604103326797
Adam,42,22,0.0033420561858573,84,0.08332851529121399
SGD,50,23,0.0092175916852255,84,0.4208691120147705
RMSprop,56,21,0.007060920450971,38,0.1096944734454155
Nadam,34,17,0.0002444667223693,102,0.27144375443458557
Adagrad,43,20,0.0057019449555627,36,0.3160138726234436
Adagrad,32,18,0.0033591182218923,84,0.5480848550796509
RMSprop,54,24,0.0091795167815771,122,0.0832098126411438
Adam,61,29,0.002382585563092,44,0.062277913093566895
Adamax,43,25,0.0093045523064082,111,0.08869404345750809
Nadam,61,19,0.0070954894346349,104,0.06351915746927261
Adam,43,22,0.0067812482692852,108,0.08234870433807373
Adagrad,33,28,0.0028960940267674,46,0.42587998509407043
RMSprop,44,22,0.0020271822134112,63,0.09508628398180008
SGD,63,18,0.0054570531686901,78,0.6022422909736633
Adam,45,26,0.0060526096783683,92,0.08028905093669891
Adam,54,16,0.0020176729642431,68,0.08503788709640503
Adadelta,41,25,0.0059039059315414,68,1.6893459558486938
SGD,35,22,0.0073118758196509,59,0.4082777202129364
Adagrad,36,22,0.0077444426679246,40,0.28218838572502136
Adamax,36,23,0.0012611872088956,89,0.20587339997291565
AdamW,40,22,0.0015316655810179,60,0.1006084531545639
AdamW,54,18,0.0064145677835223,119,0.07496251910924911
Adamax,33,23,0.0075818264592352,40,0.09486539661884308
Adamax,44,17,0.0077953588963342,40,0.0933927521109581
AdamW,33,18,0.003060594166375,33,0.09595087915658951
Adam,38,30,0.0051665425634673,87,0.08209741860628128
Adam,40,21,0.0041017709662925,83,0.08052225410938263
AdamW,63,27,0.0002502703905846,49,0.17855136096477509
Adam,39,16,0.0099545778164378,90,0.09849025309085846
Adadelta,48,30,0.001903440440239,100,2.1916134357452393
SGD,38,18,0.0007044244856248,68,2.0212807655334473
SGD,48,16,0.0095554188974238,54,0.3440375030040741
Adagrad,43,25,0.0023269793695626,117,0.8244084715843201
Adam,38,23,0.001733036177699,92,0.10546763241291046
Adadelta,37,30,0.002346175111659,41,2.1014559268951416
Adam,62,19,0.0073414732133632,120,0.06748310476541519
Nadam,32,30,0.0041873392451684,106,0.08358274400234222
SGD,55,31,0.0029226484885249,36,0.475619912147522
Adadelta,38,22,0.0021420252441694,105,2.186483383178711
Nadam,34,30,0.0095312452091573,102,0.09213364869356155
Adadelta,47,23,0.0039407232432511,103,2.056516170501709
SGD,46,28,0.0012544323769485,107,2.0039825439453125
SGD,46,28,0.0078000758819057,83,0.44535505771636963
RMSprop,58,26,0.0078556697662763,103,0.07954161614179611
Adagrad,47,22,0.0054507760999569,114,0.4158199429512024
Nadam,35,24,0.0078731416595721,100,0.09098777920007706
SGD,40,21,0.0034302173499664,90,0.9228563904762268
Adamax,40,29,0.009213920210769,47,0.08989956974983215
Adam,35,26,0.0023533843872553,89,0.10260491073131561
Adagrad,36,16,0.0075252259531117,36,0.27829709649086
Adadelta,48,29,0.0027227916481641,86,2.127171516418457
Adam,48,21,0.002873768974049,90,0.07960081845521927
SGD,39,22,0.0082374249705674,83,0.44639310240745544
Adagrad,58,23,0.0014283485836711,72,0.7736858129501343
Adam,35,16,0.0003632902218863,46,0.190015509724617
SGD,36,24,0.0095402297254802,78,0.4131707549095154
Adadelta,40,22,0.009496437868659,112,1.6842678785324097
Nadam,42,21,0.0011567176461292,79,0.12194988876581192
SGD,48,22,0.0031228550829096,52,0.5888171792030334
AdamW,62,21,0.0079042560209444,115,0.07090186327695847
Adam,41,28,0.0091905391879338,98,0.09335081279277802
SGD,34,23,0.0085058763476374,96,0.4667961299419403
Adam,53,19,0.0032993301665811,117,0.07837449014186859
RMSprop,36,23,0.0007289447902353,32,0.13806398212909698
AdamW,41,16,0.0025690617110566,123,0.10121829062700272
Adamax,40,17,0.0089610536769679,119,0.09638971090316772
SGD,56,27,0.0053416057533515,83,0.549074113368988
Adam,35,23,0.0030049936369536,89,0.09347477555274963
SGD,61,16,0.0080261269882592,96,0.5243191123008728
SGD,35,31,0.007435213474874,73,0.4622415602207184
AdamW,33,22,0.0025047004419155,89,0.10305926203727722
AdamW,62,18,0.005667823163604,115,0.06415776908397675
Adam,37,21,0.0046169621942219,86,0.08777263015508652
Nadam,34,28,0.0025330489212006,52,0.08724870532751083
Adamax,53,23,0.0090623488052868,109,0.08013293147087097
Adam,58,29,0.0089107089459272,77,0.08011135458946228
Nadam,51,23,0.0090233782357595,44,0.0962718203663826
Adam,46,28,0.0014747689123329,34,0.07785391807556152
Adadelta,38,30,0.0069797119314441,56,1.355388879776001
Adam,41,16,0.0034809552534798,116,0.08500484377145767
AdamW,42,30,0.005007528734068,85,0.082658551633358
Adagrad,41,25,0.002479507843771,41,0.48630020022392273
Adadelta,62,29,0.0063777677453458,42,1.3568639755249023
RMSprop,59,23,0.0092695365974618,86,0.09035674482584
Adamax,55,16,0.0024012265057925,108,0.14258326590061188
Adagrad,41,29,0.0061352903095078,68,0.32932037115097046
RMSprop,43,28,0.0069736603962959,101,0.0834067314863205
RMSprop,32,23,0.0078779847390119,123,0.10122530162334442
Adamax,52,17,0.0026987700859195,80,0.14057153463363647
Adagrad,40,25,0.0070632655285488,62,0.31123581528663635
Adamax,45,30,0.0021101087353842,51,0.13561557233333588
Adadelta,54,25,0.0070444697585968,99,1.5537141561508179
AdamW,61,18,0.0064339733891729,61,0.07991346716880798
SGD,54,26,0.0082265727872443,58,0.38860568404197693
Nadam,56,28,0.0084297682259034,108,0.06944242864847183
Adadelta,42,22,0.0093990025231614,124,1.7694945335388184
RMSprop,59,29,0.00809956507152,43,0.11643277853727341
Adagrad,35,18,0.0054505756400676,106,0.4229033589363098
Adadelta,63,18,0.0099777870241921,43,1.109095811843872
RMSprop,51,20,0.0062599645656849,76,0.0853007435798645
SGD,47,24,0.0005445179829516,108,2.2333931922912598
Adam,56,27,0.0020176624144608,72,0.07725288718938828
Adagrad,40,27,0.0088107434348609,121,0.3531600832939148
SGD,34,21,0.0064637584047856,44,0.4130166471004486
Adagrad,42,27,0.0049987920545882,77,0.3753286600112915
SGD,61,21,0.007589698473374,87,0.4980425238609314
AdamW,57,19,0.0058168948626954,82,0.07181644439697266
SGD,55,18,0.0082680531867301,67,0.4129825234413147
Adamax,63,18,0.008086150119399,79,0.08123064041137695
AdamW,36,30,0.0041676446123242,41,0.08384445309638977
AdamW,33,27,0.0042369119911244,91,0.08998899161815643
Adadelta,47,21,0.001255056750905,89,2.2285521030426025
Nadam,45,31,0.0044892976602728,57,0.07113724201917648
RMSprop,55,28,0.0013146628900346,119,0.1066640242934227
Adagrad,61,20,0.0010131674628266,120,1.5340460538864136
Adam,36,21,0.0095077797557638,42,0.11366638541221619
Adadelta,36,28,0.0023757910323507,88,2.171536445617676
SGD,56,26,0.0025319208769545,69,0.9011563062667847
RMSprop,32,22,0.0039784458661723,42,0.11178191006183624
AdamW,35,27,0.0011315399247477,109,0.1377750039100647
RMSprop,38,25,0.0041442131768649,56,0.09772546589374542
Adadelta,44,26,0.0007951368287752,85,2.2719526290893555
Nadam,32,26,0.0042226994602072,83,0.08717335015535355
Adadelta,52,28,0.0085030358699411,44,1.1163914203643799
Adadelta,63,23,0.0070532774024931,125,1.7352995872497559
SGD,44,17,0.00037632061814,71,2.1828792095184326
Adagrad,46,29,0.0014391763768652,125,1.1673157215118408
Adamax,50,31,0.0066006148892043,126,0.09229640662670135
Nadam,48,20,0.0085887715349039,83,0.08009161055088043
Adam,43,19,0.0051255532682034,93,0.07890824228525162
Adamax,35,26,0.0074168987264461,45,0.09325108677148819
SGD,40,27,0.0059956182335657,76,0.5165618658065796
AdamW,49,19,0.0019755388426696,43,0.08222237229347229
SGD,40,27,0.0068379841133638,48,0.375140517950058
Adagrad,33,18,0.0044431829656667,79,0.4454154968261719
Adamax,36,18,0.0081378536022684,42,0.09528108686208725
Adagrad,41,25,0.0045485891116083,49,0.3405350148677826
Adam,53,29,0.0065527200159387,80,0.07392711937427521
RMSprop,41,21,0.0088305247801584,78,0.1140671819448471
Nadam,37,28,0.0075931188094849,42,0.09790867567062378
AdamW,35,25,0.0070334628866421,36,0.10559705644845963
SGD,39,29,0.0024047531745639,72,1.1382980346679688
Adam,48,20,0.0093512324667374,97,0.08694901317358017
Adadelta,37,16,0.0006386536022238,112,2.284269332885742
AdamW,43,21,0.0093287009650062,119,0.08393896371126175
AdamW,41,17,0.0009768210421322,64,0.13672251999378204
SGD,44,16,0.0040315366324886,118,1.313959002494812
Adamax,57,29,0.009346094527611,48,0.0633285716176033
Adadelta,52,29,0.0045307355500332,33,1.6291487216949463
RMSprop,48,21,0.0064391629190061,55,0.09169726818799973
AdamW,51,20,0.0089492531861483,75,0.08191321790218353
Adadelta,37,29,0.0003786786519945,125,2.2941009998321533
AdamW,57,17,0.008813902536206,87,0.0838126391172409
Adadelta,45,29,0.0092724226631469,52,1.1435718536376953
Adagrad,40,20,0.0086461223097452,98,0.3326416015625
AdamW,42,28,0.0010271332008856,62,0.10948270559310913
Adagrad,56,28,0.0015425438677446,92,0.8850606083869934
Adam,43,31,0.0030878378414629,47,0.07493146508932114
Adamax,44,24,0.0006224105591025,59,0.2468094378709793
SGD,36,23,0.0022379107635428,99,1.6532925367355347
Adagrad,41,20,0.0078529551054143,71,0.3228248059749603
RMSprop,47,17,0.0035362454688624,95,0.07814289629459381
Adagrad,39,17,0.0053401700383731,127,0.496751993894577
RMSprop,60,19,0.0029446761811575,32,0.08223994821310043
Adadelta,43,20,0.0002157238766197,94,2.2850396633148193
RMSprop,49,31,0.0066288054373365,109,0.0837763324379921
RMSprop,53,29,0.0088860956916528,112,0.08857443928718567
Nadam,46,30,0.0029754015296862,119,0.07373636215925217
RMSprop,33,22,0.0030228916880479,108,0.10212703794240952
RMSprop,57,18,0.0031036583522716,41,0.07773317396640778
SGD,39,20,0.0001037706569006,101,2.2879106998443604
Nadam,53,26,0.0062562307899316,63,0.069888636469841
Adagrad,43,31,0.0010485492927321,61,0.9400278925895691
Adamax,47,30,0.0041881271076346,95,0.11179905384778976
SGD,61,17,0.0005916688660605,37,1.9323585033416748
RMSprop,35,30,0.0082813677143756,102,0.1056126281619072
Nadam,35,29,0.0076813556582832,74,0.08716462552547455
SGD,53,30,0.0064437689534253,61,0.4120030701160431
SGD,46,19,0.0057411976559452,69,0.5283916592597961
Adam,51,19,0.0078171811412273,32,0.09767792373895645
SGD,37,28,0.0032291432299002,108,1.2098829746246338
RMSprop,48,20,0.0025762437378852,66,0.08054322004318237
Adam,48,21,0.0017952180338472,44,0.07936713844537735
RMSprop,46,19,0.0033439510330519,102,0.08471491932868958
Adamax,57,16,0.0047175124147312,94,0.10820633172988892
AdamW,37,25,0.0076979499593209,50,0.10668707638978958
Adam,62,23,0.0037522397204906,118,0.07062814384698868
Adadelta,50,17,0.0044899648239377,92,1.9324792623519897
RMSprop,33,22,0.0037138060413112,82,0.10335718840360641
Adadelta,60,21,0.0021241728247025,102,2.185753583908081
RMSprop,34,19,0.0023695396737704,89,0.10789047181606293
Nadam,52,24,0.0075776674300642,65,0.07612885534763336
Adam,49,22,0.0019555688015994,111,0.08260106295347214
SGD,53,22,0.0058005276220144,66,0.4954279065132141
Adam,62,23,0.0041969199987728,102,0.0694742351770401
Adadelta,37,16,0.0020575703708834,44,2.1564388275146484
AdamW,60,20,0.0086669146319711,34,0.10069895535707474
SGD,34,16,0.0030933328814761,58,0.7568784952163696
RMSprop,35,29,0.000273938445464,68,0.23119714856147766
AdamW,58,29,0.0018379328204275,43,0.06665554642677307
RMSprop,40,25,0.0011296510134822,35,0.10466114431619644
AdamW,34,16,0.0072564504342917,60,0.09744614362716675
Nadam,35,31,0.0068028961540997,126,0.07876954227685928
RMSprop,41,22,0.0098685252787009,84,0.11183816194534302
Adam,34,16,0.0094183938325193,111,0.09486792236566544
Adamax,61,17,0.003572138228781,36,0.10004611313343048
Adagrad,37,25,0.002474124103268,81,0.5969859957695007
Adamax,58,16,0.0023620235594306,90,0.15687738358974457
AdamW,32,25,0.0003807711358651,37,0.17956145107746124
RMSprop,49,26,0.0010161691993169,115,0.13842369616031647
SGD,47,18,0.0039624733530084,70,0.7010539770126343
Adadelta,61,23,0.0091570671049726,124,1.4277375936508179
Adamax,61,19,0.0056328725630465,82,0.09070996940135956
RMSprop,46,25,0.0034890030337052,98,0.07910638302564621
Adamax,49,30,0.0049733768082565,40,0.09171976894140244
AdamW,32,18,0.0031517401817574,79,0.10079998522996902
RMSprop,46,18,0.007771724174633,103,0.08645609766244888
Nadam,41,21,0.0005939670877793,93,0.17023403942584991
AdamW,35,30,0.0058826183866999,94,0.09580079466104507
Adagrad,40,31,0.0025423438167126,100,0.6524146199226379
Adadelta,49,26,0.0066542765925315,37,1.335769772529602
Adagrad,61,30,0.0038739967317498,84,0.41481682658195496
Adam,40,22,0.0081029269287842,40,0.10477139800786972
SGD,38,25,0.0085483837186256,73,0.3948206603527069
Adagrad,38,28,0.0097731626605245,52,0.2547474503517151
Nadam,41,21,0.001739014844203,72,0.09936013072729111
Adadelta,52,22,0.0093280221024451,51,1.1208276748657227
Adagrad,62,29,0.000479104297422,80,1.8562990427017212
AdamW,56,22,0.0054549989291182,106,0.06754662841558456
SGD,39,26,0.0091468032346748,56,0.34984803199768066
Adamax,37,18,0.00910518651778,93,0.10925497859716415
Nadam,52,22,0.0052908516348663,123,0.06861885637044907
RMSprop,53,28,0.0055609325239311,88,0.07563649863004684
Adagrad,59,25,0.0013899833415548,98,1.0206903219223022
RMSprop,38,26,0.0068094243850185,89,0.09462077915668488
Adamax,46,17,0.008001365068993,35,0.08230730146169662
AdamW,32,16,0.0042464421678915,91,0.10439535230398178
Adamax,60,18,0.0093112262038491,95,0.07219957560300827
Nadam,60,16,0.002157082336485,94,0.07865825295448303
SGD,39,18,0.0013972811701225,119,2.057741641998291
Adagrad,34,20,0.0090462832829997,72,0.3030549883842468
Adamax,61,20,0.001836712583031,99,0.1588805764913559
SGD,53,27,0.0002561312520921,62,2.2022266387939453
Adamax,36,25,0.0004638859642672,127,0.31355518102645874
RMSprop,46,22,0.0083289538440406,96,0.097339928150177
Nadam,62,30,0.0021723172512475,77,0.061877861618995667
Nadam,33,24,0.0067116316547712,45,0.09218202531337738
Adam,43,31,0.0018974358624848,92,0.09050958603620529
Adamax,34,24,0.0041347566665745,58,0.1276593655347824
Adagrad,60,21,0.0077046189581141,85,0.35023972392082214
AdamW,37,19,0.0070083281509624,83,0.08585057407617569
Adadelta,42,24,0.0033598749294383,118,2.187361478805542
RMSprop,46,27,0.0009596757979883,115,0.146815687417984
Adamax,54,19,0.0021816775179999,115,0.16216614842414856
Adam,37,22,0.0030827253361949,34,0.0802953764796257
Adam,45,25,0.0087639835952519,49,0.09022101014852524
SGD,52,17,0.0050075961962833,87,0.6704378724098206
Adadelta,36,31,0.0005440585103326,58,2.2713468074798584
Adam,37,23,0.0032898163129574,83,0.08692030608654022
RMSprop,46,30,0.0036845137411078,37,0.09332095086574554
Adagrad,40,25,0.0084516801710701,36,0.26963457465171814
Adam,55,26,0.0071793691678499,38,0.09036242216825485
AdamW,53,17,0.0039270832290617,115,0.07837362587451935
Nadam,59,21,0.0084777031474834,38,0.08985739201307297
AdamW,50,25,0.0081072064200107,62,0.08778370916843414
RMSprop,41,24,0.0008406054715573,78,0.14147941768169403
AdamW,63,24,0.0015710334537554,83,0.08295316249132156
Adadelta,43,18,0.0068876739525074,127,1.972574234008789
Nadam,36,17,0.0015307129641962,51,0.10969729721546173
Adadelta,43,25,0.0033191100133365,91,2.040574789047241
Nadam,52,25,0.0066478244328174,92,0.06788962334394455
Adadelta,59,16,0.0005113816076064,46,2.245349884033203
Adadelta,61,22,0.0088385828492884,63,1.1365761756896973
Nadam,63,22,0.0001854415666476,126,0.25560227036476135
Adadelta,48,25,0.0084214897270889,67,1.4434255361557007
Nadam,38,20,0.0066796434726821,94,0.08602534234523773
Nadam,60,25,0.0026990387612336,32,0.06221999228000641
Adam,55,17,0.0019973882826075,65,0.08001021295785904
AdamW,51,31,0.0037253284686222,112,0.07092297822237015
Adagrad,44,31,0.0009592279897654,38,0.7375785112380981
Adadelta,54,25,0.0088136798464238,117,1.613752841949463
Adam,61,16,0.0066569084242361,99,0.07216548174619675
SGD,55,20,0.0007139748643586,124,2.1421725749969482
Adam,60,28,0.0050455188688069,117,0.062440164387226105
Nadam,35,31,0.0080214993998421,38,0.10969329625368118
Adadelta,41,26,0.0048693409867478,34,1.6785224676132202
Adamax,59,27,0.0014634613834393,48,0.14730992913246155
Adamax,42,28,0.0084613183535261,62,0.08296561241149902
Adam,61,31,0.0002173816785333,34,0.16986021399497986
AdamW,45,24,0.0011403341767034,66,0.10939358919858932
AdamW,44,19,0.0087610982610749,78,0.0922028124332428
Adam,63,24,0.0097949632627342,121,0.0691269263625145
Nadam,61,20,0.0001314374497884,69,0.2728566825389862
Adamax,44,21,0.0069065382504138,75,0.09997278451919556
AdamW,51,28,0.0083481793144278,115,0.08074035495519638
Adam,36,28,0.0027262291280644,89,0.09338506311178207
Adam,55,29,0.0063234605490341,125,0.06635986268520355
Adamax,61,19,0.0088441935660072,126,0.08107145875692368
Adam,39,24,0.0095687986027826,68,0.09738917648792267
SGD,47,21,0.0069258432144068,84,0.5061424374580383
Adadelta,44,28,0.0023456499859023,61,2.077930450439453
Adam,58,26,0.0061688877076282,101,0.0696723461151123
Adam,63,23,0.0067194757161028,61,0.07692930847406387
Adadelta,54,19,0.0063815028083716,38,1.4510589838027954
RMSprop,42,23,0.0098523895232492,121,0.10009309649467468
AdamW,46,25,0.0069711125969348,72,0.08204846829175949
Adagrad,38,18,0.0045338837637908,111,0.48863884806632996
RMSprop,44,18,0.0044851610244836,39,0.09775608032941818
Adam,56,18,0.0015821111388835,33,0.06931308656930923
Adadelta,57,29,0.0074186433327175,106,1.506656289100647
AdamW,50,20,0.0001621429854715,78,0.2596414089202881
SGD,43,21,0.0038889000888361,123,1.1730648279190063
Adam,35,22,0.008273557485926,36,0.12078250199556351
Adamax,33,25,0.0094338223844298,96,0.09931670874357224
Adadelta,45,26,0.0063463039000519,53,1.4590622186660767
RMSprop,46,28,0.0080443043750878,127,0.08733722567558289
Adagrad,59,19,0.0003529241221676,92,2.0135796070098877
AdamW,41,16,0.006878850341068,73,0.08832592517137527
Adamax,39,17,0.0084642603556049,49,0.08980370312929153
Adadelta,42,19,0.0092125348467446,115,1.5764747858047485
AdamW,48,19,0.0024187499394048,116,0.0979149118065834
RMSprop,52,28,0.0002080180315987,66,0.22507329285144806
Nadam,38,16,0.0097045538781549,94,0.08776849508285522
Nadam,40,28,0.007422269206225,36,0.09761542826890945
RMSprop,56,29,0.0012099957740766,113,0.10796837508678436
Adam,57,30,0.0007716120558793,104,0.12469690293073654
Adagrad,60,23,0.001153392062751,54,0.7673853635787964
Adam,52,26,0.0099834036791122,39,0.10158544778823853
SGD,63,23,0.0056358341524022,119,0.7182275652885437
Adamax,32,31,0.0042469915122371,40,0.11295253783464432
Adam,38,31,0.0020529155081697,97,0.08753267675638199
SGD,51,22,0.0010180055925103,83,2.0286529064178467
Nadam,32,26,0.0047705356050762,95,0.09140501171350479
RMSprop,38,28,0.0042612897605716,114,0.08302219212055206
Adadelta,39,28,0.0006607438327243,104,2.2805440425872803
Adagrad,52,20,0.0082086482963747,56,0.2870379090309143
Nadam,63,18,0.0087497372480822,81,0.07570556551218033
RMSprop,32,28,0.003194228575609,112,0.10394870489835739
SGD,32,16,0.0054074484760003,75,0.6225332021713257
RMSprop,46,19,0.0077291429667888,99,0.09561647474765778
RMSprop,41,21,0.0009178114610368,84,0.1394285261631012
Adam,60,19,0.0082953355946323,90,0.07381932437419891
AdamW,63,30,0.0086614534040124,96,0.07351770251989365
Adamax,46,21,0.0018524625690824,101,0.175930455327034
Adagrad,58,29,0.0093423381092499,124,0.32688218355178833
Adam,36,29,0.0036390485769385,89,0.09087983518838882
Nadam,59,28,0.0079415900376849,71,0.07546649873256683
AdamW,43,24,0.0004052610669525,113,0.21070519089698792
Adam,50,24,0.0068925658473754,117,0.07485264539718628
Adagrad,49,29,0.0033686862807776,77,0.448858380317688
Adadelta,60,16,0.0057167988728903,97,1.8654431104660034
AdamW,33,25,0.0052276681150934,125,0.08672443777322769
Adagrad,56,16,0.0036049238066669,115,0.5409804582595825
SGD,50,28,0.0007345743811299,114,2.179823637008667
Adadelta,43,31,0.0086221736192792,120,1.66544508934021
Adadelta,51,26,0.0082304953388413,45,1.2521731853485107
Adamax,35,18,0.0080255005634977,92,0.10816262662410736
Adam,34,26,0.0045620603102671,104,0.09394538402557373
SGD,35,23,0.0017118640428706,47,1.19578218460083
AdamW,62,23,0.0061440326004737,80,0.06396739184856415
Adam,39,23,0.0065326022996107,79,0.0834319069981575
Adamax,49,18,0.0095999469059409,115,0.09027794748544693
Adadelta,57,27,0.0054553801260751,88,1.7228578329086304
Adam,33,19,0.0045265787176881,55,0.0949384793639183
Adamax,34,24,0.002081456722914,83,0.17307229340076447
RMSprop,47,18,0.0039311446341472,75,0.07830304652452469
Adamax,61,16,0.0017572622755856,95,0.16002635657787323
RMSprop,37,31,0.0012095292440278,99,0.13494686782360077
Adagrad,62,24,0.0009463254036794,105,1.4007110595703125
SGD,63,29,0.0037324145593529,105,0.808678388595581
Adamax,57,18,0.0097547480834443,103,0.07888731360435486
Adam,51,27,0.0061981565946616,125,0.07181244343519211
AdamW,32,30,0.0078358577152243,108,0.09913981705904007
AdamW,39,17,0.0083557627012629,41,0.10904187709093094
Adadelta,33,21,0.0010268117955007,114,2.2356202602386475
Adagrad,39,22,0.0031849744664248,51,0.47979936003685
AdamW,34,27,0.0031511524137193,96,0.1011366993188858
AdamW,39,20,0.0077001209762908,104,0.08239252120256424
Adadelta,43,31,0.0004463200142669,93,2.30798077583313
SGD,37,18,0.0065884868608693,120,0.9308134913444519
RMSprop,35,17,0.004625651793662,41,0.10872513800859451
Adam,59,30,0.0077563814591805,112,0.0680769756436348
Adam,55,28,0.0087933059877372,79,0.08596508204936981
SGD,40,25,0.0031150360459287,43,0.5081607699394226
SGD,56,24,0.0011477778434933,96,2.0758845806121826
Adam,36,21,0.003535998994767,73,0.09202799201011658
RMSprop,59,27,0.0019602809452847,101,0.08238241821527481
SGD,34,29,0.0049956047121737,115,0.8585465550422668
SGD,38,24,0.0076249975757997,102,0.5567240118980408
Nadam,53,25,0.0073161744290768,107,0.06949494034051895
Adagrad,44,16,0.0066838928006658,40,0.3007937967777252
RMSprop,61,24,0.0072985579354575,54,0.09685485810041428
Adagrad,52,23,0.0021472712691505,32,0.4322932958602905
Adamax,60,16,0.0074427987716064,48,0.0808698982000351
AdamW,56,17,0.001966285281065,96,0.0886397659778595
Nadam,33,19,0.0078929577261184,90,0.09550970792770386
SGD,51,29,0.0008068077287001,126,2.2156124114990234
Adadelta,50,24,0.0098607460754406,82,1.286668300628662
AdamW,54,19,0.0078236153103444,45,0.0912453755736351
SGD,61,27,0.0013055261975959,90,1.753149390220642
Adadelta,50,19,0.0031303222057965,68,2.1145973205566406
Nadam,53,29,0.0014564268415323,50,0.06943465024232864
AdamW,50,31,0.0072574324352686,84,0.07837029546499252
Adamax,48,25,0.0045050470892435,93,0.10991819202899933
Adagrad,49,31,0.0022832866242383,79,0.5614662766456604
Nadam,48,17,0.0039190241042181,76,0.07513660192489624
Nadam,38,30,0.0038269329505904,60,0.07915680855512619
Adam,46,24,0.0085630877626221,103,0.08795292675495148
Adadelta,37,29,0.0032460428018485,82,2.104149580001831
AdamW,59,17,0.0011810073651039,78,0.09706119447946548
SGD,53,22,0.006872720047773,108,0.5450981259346008
Adamax,59,24,0.0068869248446935,37,0.06906967610120773
Adagrad,34,17,0.0053873233285822,121,0.4452204406261444
Adagrad,56,21,0.0012337093861928,61,0.9033953547477722
RMSprop,40,27,0.0097467963718438,91,0.10781734436750412
