Name,Convoluted_Layers1,Convoluted_Filters1,Convoluted_Layers2,Convoluted_Filters2,Hidden_Layer1,Hidden_Layer2,Learning_Rate,Batch_Size,Loss
RMSprop,27,2,24,1,40,27,0.0079542223188247,46,0.08819759637117386
AdamW,29,1,17,1,51,16,0.0070796232810023,83,0.21086087822914124
Adamax,23,1,25,2,48,27,0.0011743511147581,47,0.10409369319677353
SGD,28,1,30,1,36,19,0.0070651594668005,88,0.5393245220184326
SGD,27,2,30,1,45,17,0.0069322701906585,112,0.4462273418903351
RMSprop,30,1,25,2,37,31,0.008086053770859,88,0.08030751347541809
Adadelta,22,1,16,2,33,27,0.0073014908485862,89,1.5940051078796387
RMSprop,30,2,16,1,55,24,0.0055132006154439,114,0.04388483241200447
Adagrad,23,2,25,1,36,27,0.0039818911658199,117,0.47532445192337036
SGD,29,2,27,1,37,29,0.0047056618664255,95,0.4950453042984009
Adamax,23,2,23,2,63,18,0.0079065414223072,79,0.02848612330853939
SGD,23,2,20,2,38,28,0.0046718301219217,89,0.3453773558139801
Adam,28,2,31,2,61,31,0.002476816344328,54,0.027354823425412178
Adam,30,1,19,2,39,30,0.0036538862741344,49,0.06372503191232681
SGD,26,1,28,2,47,18,0.0086258603325561,68,0.2179052233695984
AdamW,31,2,16,1,52,16,0.000444810188935,48,0.0904722809791565
Adadelta,24,1,22,1,44,23,0.0007518452578691,73,2.275700807571411
SGD,20,1,25,2,43,26,0.0082686274800322,91,0.2465306967496872
SGD,26,2,18,1,51,29,0.0003323977453236,40,2.0218698978424072
RMSprop,18,1,19,1,38,21,0.0021171485603904,60,0.26936784386634827
AdamW,18,2,29,2,37,17,0.0086286324508327,49,0.05921115353703499
SGD,19,2,29,1,38,20,0.0037805297908854,77,0.46112507581710815
AdamW,24,1,29,2,39,22,0.001132124590524,76,0.07673099637031555
RMSprop,28,2,31,1,62,21,0.0022887477101282,103,0.03672386705875397
SGD,28,2,22,1,43,20,0.0079823648783613,99,0.4193800687789917
AdamW,18,2,22,1,58,22,0.0024368904811131,111,0.047357719391584396
RMSprop,19,1,28,2,54,31,0.0038741564890453,124,0.05521393567323685
Adagrad,26,1,29,1,43,31,0.0079558554624159,69,0.36996641755104065
Nadam,23,2,22,2,51,21,0.0064576655116438,38,0.04812587425112724
Nadam,24,2,25,2,34,25,0.0028658452590079,44,0.036975324153900146
Adagrad,16,1,22,1,57,16,0.0034607281887011,73,0.5383719205856323
Adam,23,2,31,1,33,20,0.0006650696160189,112,0.10338232666254044
SGD,22,2,25,2,32,30,0.0027863501281858,42,0.2920975387096405
SGD,17,1,18,1,45,20,0.0071171523984214,34,0.38469070196151733
SGD,16,1,23,2,48,22,0.0027702541987899,47,0.33966144919395447
RMSprop,20,1,17,1,38,17,0.0079365603195951,41,0.2633042335510254
Adamax,26,1,18,2,46,28,0.0091553426645522,78,0.0767483338713646
SGD,22,2,25,2,54,27,0.0086514177485161,67,0.17038722336292267
Adamax,28,2,27,1,60,23,0.007457651103937,35,0.03682170435786247
Adagrad,31,2,28,2,35,17,0.004919508211989,88,0.24902279675006866
Adadelta,27,1,29,1,54,16,0.0016224410986994,121,2.2652599811553955
Adamax,21,1,23,1,57,19,0.0098155188705474,86,0.20578384399414062
Adam,18,2,26,2,43,22,0.0026792032660617,97,0.0364697128534317
Adam,29,2,16,1,48,20,0.0022127179273798,88,0.05251877382397652
SGD,28,1,27,1,60,19,0.006159966062532,89,0.5142166018486023
RMSprop,31,1,25,1,56,20,0.0086066301203856,108,0.2245437055826187
Nadam,31,1,23,2,57,29,0.0025156037672838,32,0.05985371395945549
Adamax,28,2,18,2,56,24,0.0094639341959525,85,0.0343913771212101
Adadelta,29,1,28,2,46,27,0.0063553263196532,38,0.7513658404350281
AdamW,19,2,29,2,40,18,0.0048926845992421,88,0.0342085175216198
Adam,17,2,16,1,63,23,0.0073465011198071,79,0.05490889027714729
SGD,17,2,25,1,62,23,0.0050129907938108,59,0.39595481753349304
Adagrad,22,1,17,2,63,20,0.0054716909663553,84,0.22756104171276093
Adagrad,16,2,26,1,49,26,0.00516132169819,120,0.3658994138240814
SGD,16,1,17,2,63,20,0.0062366919464284,101,0.3284531831741333
Nadam,31,2,28,2,46,24,0.0001290755439311,80,0.11315588653087616
Nadam,31,1,19,1,35,20,0.0093660455781761,118,0.222497820854187
AdamW,30,1,26,2,38,28,0.0059818989403457,95,0.06095709651708603
Adadelta,18,2,23,1,41,18,0.0055420994917787,89,2.032294988632202
SGD,21,1,30,2,35,22,0.0031429877697159,85,0.6110309362411499
Nadam,26,1,16,2,36,26,0.0050149176230975,112,0.07360022515058517
SGD,26,2,28,2,57,29,0.0015621720395341,69,0.5762510299682617
Adamax,25,1,23,2,53,23,0.0023672691024523,68,0.08247992396354675
Adagrad,17,1,17,2,53,30,0.0053364301067577,92,0.30554133653640747
Adam,30,2,18,2,59,21,0.0053307868595431,66,0.03613012656569481
RMSprop,21,2,18,1,57,25,0.0010590790416054,99,0.07033179700374603
Adam,28,2,24,2,51,30,0.0041358635018013,68,0.03617655485868454
RMSprop,26,1,21,1,48,27,0.0006041712201431,92,0.2888970971107483
Adamax,31,1,16,1,57,30,0.0006303082864384,65,0.37589895725250244
Adamax,26,2,27,2,48,16,0.0041322703345509,125,0.05014627426862717
SGD,23,1,26,1,37,16,0.00444135979844,123,0.9661005735397339
Nadam,26,1,17,2,36,20,0.0038878212669708,71,0.06697707623243332
Nadam,25,2,19,2,44,26,0.0090465690867758,56,0.052898336201906204
RMSprop,29,2,16,2,52,18,0.0077243042861708,79,0.05024910718202591
Nadam,24,2,26,1,34,17,0.0066968674385681,97,0.052339550107717514
Adamax,20,2,19,1,58,18,0.0033331920058732,35,0.056639812886714935
Adam,28,1,16,1,55,17,0.0074786134743811,54,0.31723684072494507
AdamW,22,2,27,2,33,21,0.003040144806994,93,0.03666338324546814
Adamax,22,1,17,1,39,30,0.0073464738122128,56,0.2689972519874573
SGD,20,1,29,2,39,18,0.009445850188844,70,0.23064422607421875
Adamax,16,1,23,2,41,24,0.0028834087934391,43,0.07777208834886551
Adadelta,16,1,16,1,62,26,0.0045092594984139,108,2.1797471046447754
Adadelta,20,1,31,1,43,27,0.0050587721925737,127,2.129101514816284
Adamax,20,2,24,2,35,18,0.0044013833217555,47,0.04989977553486824
Adagrad,24,1,30,2,34,31,0.004964672607854,58,0.23234225809574127
Adagrad,22,2,23,1,53,28,0.0017959686642818,111,0.6489988565444946
Adam,20,1,29,2,63,20,0.0020037443270411,99,0.06628084182739258
Nadam,26,2,24,1,59,19,0.0016677078946271,122,0.05499524995684624
Adam,22,2,31,2,59,20,0.0015688231382786,51,0.02911018766462803
Nadam,16,2,22,1,63,29,0.0071811339201034,60,0.05193067342042923
Adadelta,16,1,27,1,50,28,0.0021883787712259,115,2.262627601623535
Adagrad,24,2,18,1,56,25,0.0061298663655328,47,0.2776619493961334
Adadelta,29,2,18,2,44,28,0.0052872739841435,60,1.1984407901763916
SGD,23,1,22,1,46,20,0.0082689437413346,50,0.37369465827941895
SGD,20,2,22,2,62,16,0.0010396671558195,84,1.5848973989486694
AdamW,30,2,27,1,38,25,0.0050359845848872,98,0.05091679096221924
Nadam,17,1,29,1,57,24,0.0026955873648666,79,0.18605202436447144
AdamW,18,1,26,2,33,25,0.0084232467896288,42,0.08021698147058487
Adamax,24,2,21,2,42,23,0.000973686696304,63,0.08776494860649109
AdamW,28,2,17,2,60,26,0.0035207261774994,79,0.03497016057372093
Adamax,22,2,30,1,62,18,0.0086913288113629,123,0.04803520068526268
Adam,28,1,24,1,60,21,0.0007306375897552,40,0.261366069316864
AdamW,26,2,23,2,61,25,0.0025532339680462,32,0.03284619003534317
SGD,20,2,30,2,32,19,0.0099022560796629,65,0.15197539329528809
Adagrad,16,2,28,1,43,22,0.0032004881987874,74,0.44199010729789734
SGD,20,1,26,1,47,17,0.0063702578187399,109,0.535976767539978
AdamW,23,1,20,1,40,20,0.0094017720211321,33,0.389803409576416
SGD,27,2,29,1,47,21,0.0051948194049883,69,0.40623345971107483
Adamax,20,1,23,2,51,20,0.003232521920887,46,0.07322614639997482
Adadelta,26,2,16,2,38,26,0.0027442388254336,41,2.042489767074585
Adamax,25,1,24,2,52,25,0.0065483885379147,98,0.063712477684021
RMSprop,22,1,24,2,43,23,0.0010923682643458,67,0.07300719618797302
Adadelta,23,2,30,2,39,30,0.0032815688517481,63,1.7107816934585571
RMSprop,22,2,21,2,53,30,0.0022331873979292,45,0.03346661850810051
Adamax,20,1,24,1,60,20,0.0035518366809084,112,0.2788456380367279
Adadelta,31,1,20,2,50,18,0.007476247210432,117,0.9708948135375977
Adam,25,2,17,2,34,24,0.0012562657255299,93,0.05621642619371414
AdamW,29,1,23,2,61,25,0.0029433721287332,92,0.05796675756573677
RMSprop,18,1,16,1,57,18,0.0034833540847975,53,0.3134843707084656
SGD,16,1,24,2,58,25,0.0073399569991313,35,0.14036469161510468
Adagrad,16,1,31,1,62,23,0.0032560496862779,51,0.5614626407623291
Adagrad,18,2,30,2,39,25,0.0078082372963359,69,0.13367915153503418
Adadelta,18,1,20,2,43,30,0.0012441870100759,34,2.121856927871704
Adagrad,16,1,17,2,45,19,0.0081712247260317,79,0.21325968205928802
Adam,22,2,25,1,60,19,0.0070883770153278,40,0.05918456241488457
Adadelta,28,2,17,2,38,26,0.0097418770394452,105,0.9097064733505249
RMSprop,22,1,30,1,40,22,0.0080409460687865,115,0.3590720295906067
Adadelta,28,1,18,1,34,27,0.0085552606964491,76,1.4055867195129395
SGD,23,2,22,1,35,28,0.0072264499699209,91,0.4346332550048828
AdamW,21,2,29,1,53,25,0.0092193201658441,94,0.05459235608577728
Nadam,26,2,26,2,63,19,0.0088735119559427,93,0.03733987361192703
AdamW,17,2,28,1,33,29,0.0035075618013292,46,0.04989703372120857
Nadam,26,1,26,2,48,24,0.0053333932490426,36,0.060905445367097855
AdamW,21,2,25,1,54,28,0.0081203515181502,126,0.050003744661808014
Adadelta,26,2,25,2,50,16,0.0088834606066278,123,0.8076013922691345
Adam,20,1,22,1,34,18,0.006059079680142,72,0.23787163197994232
Adadelta,17,2,18,1,48,21,0.0056672908506713,40,1.2417088747024536
Adamax,27,2,16,2,37,20,0.0049953702942594,78,0.04886066913604736
Adam,30,2,22,1,41,27,0.006933913619366,111,0.05215879902243614
Adagrad,27,2,17,2,42,26,0.0008053446394163,61,0.7464224696159363
Adam,25,2,19,2,43,29,0.0064207823242355,110,0.038953736424446106
AdamW,17,1,26,2,33,21,0.008736435516756,96,0.07063720375299454
Adam,26,1,26,1,53,21,0.0073421987993293,40,0.2162335216999054
Adam,24,1,29,2,36,24,0.005746334444209,51,0.07747408002614975
AdamW,19,1,24,2,61,25,0.005444476521826,32,0.06569317728281021
RMSprop,16,2,28,1,36,28,0.0044873170665116,62,0.051448311656713486
RMSprop,21,2,18,2,55,30,0.0051608376425594,126,0.03498845919966698
Nadam,17,2,23,2,39,16,0.0078722395009764,109,0.037383027374744415
SGD,25,1,21,2,40,22,0.0035704329187495,68,0.37507715821266174
SGD,31,1,26,1,39,22,0.0024420056259466,35,0.5417987108230591
SGD,22,2,28,1,47,26,0.0015113542018599,114,2.123469591140747
RMSprop,28,2,27,1,57,22,0.0055384347493453,123,0.040053706616163254
SGD,30,1,26,2,63,18,0.0032509382416342,59,0.3556413948535919
Adam,21,2,28,2,37,25,0.0008406797365255,56,0.047146715223789215
AdamW,20,1,16,2,40,30,0.0042800282407441,64,0.07226855307817459
AdamW,18,1,16,2,57,29,0.0031486921078689,35,0.06524629145860672
Adam,27,1,23,1,63,20,0.0085271096861069,61,0.25560516119003296
Adadelta,28,1,23,2,40,24,0.0007109474620251,102,2.268609046936035
Adam,26,1,22,2,57,30,0.0055782979623566,54,0.06878834962844849
RMSprop,21,2,28,1,33,31,0.0097909484649896,93,0.0745747983455658
AdamW,18,2,23,2,36,20,0.0071560076424245,45,0.051105789840221405
Adam,27,2,19,2,41,18,0.00706110154586,111,0.03960495442152023
SGD,17,2,22,2,53,25,0.00419997365253,85,0.3256472945213318
Nadam,21,2,29,2,35,21,0.0076969346142657,104,0.034968022257089615
Adam,30,1,26,2,35,16,0.008922981190227,85,0.0788937509059906
RMSprop,29,2,24,2,51,24,0.0098782904770608,58,0.081563800573349
Adadelta,27,2,28,2,41,21,0.0012577247826603,113,2.2566494941711426
Adagrad,22,1,21,2,57,25,0.0093140749294107,52,0.12602637708187103
Adamax,17,2,24,1,53,25,0.0021215628461734,56,0.07271548360586166
Adamax,26,2,23,1,59,17,0.0021860108767767,77,0.08899428695440292
RMSprop,16,2,19,2,35,25,0.0018607931269026,35,0.03816372901201248
AdamW,22,1,17,1,33,21,0.0035291935729622,98,0.28022485971450806
Adagrad,16,1,30,2,35,27,0.0044411578548896,35,0.20746594667434692
SGD,18,2,17,2,48,17,0.003186792664486,69,0.35055863857269287
RMSprop,26,2,26,1,58,17,0.0089417118957039,94,0.06271850317716599
AdamW,29,2,25,2,37,20,0.0069986115444185,34,0.05996451899409294
Adam,26,2,30,1,41,25,0.0068702593688763,52,0.05676756426692009
Adam,27,2,26,1,55,28,0.0093614464003711,59,0.06452879309654236
SGD,23,2,18,1,54,23,0.0090543359354184,51,0.30552706122398376
SGD,23,2,19,2,55,25,0.002466245114536,114,0.5608855485916138
Adam,30,2,23,1,48,16,0.0037924440610824,123,0.05325601249933243
AdamW,20,2,22,2,38,18,0.0050135103149459,70,0.042396608740091324
Adagrad,29,1,25,1,50,24,0.0006240259345959,49,1.5861742496490479
RMSprop,19,2,25,2,32,26,0.007490654295072,89,0.046332962810993195
Adagrad,19,1,29,2,36,23,0.0075746031477505,96,0.2154073566198349
Adadelta,22,2,28,1,38,29,0.0098214472333209,120,1.3224598169326782
SGD,19,2,24,1,60,29,0.0023241806599759,96,0.7062272429466248
SGD,23,2,26,2,35,18,0.0074011354499182,111,0.3070489168167114
AdamW,23,2,17,1,59,22,0.0082060886261729,53,0.06396553665399551
Adadelta,20,1,21,1,39,19,0.0072072406224947,69,1.9427424669265747
SGD,20,1,17,2,58,21,0.0043883791399253,61,0.3181017339229584
Adam,17,2,29,2,49,17,0.0014781035212618,44,0.03320545330643654
Adagrad,28,1,19,2,47,18,0.0047348997865476,103,0.25791633129119873
SGD,20,1,17,2,60,29,0.004962556920898,46,0.2750927805900574
Adamax,27,1,21,1,54,30,0.0089048849250392,50,0.24734723567962646
Adam,30,1,20,2,40,26,0.0051348672759369,76,0.0664730817079544
AdamW,22,2,23,1,40,25,0.0039206224968868,115,0.056344494223594666
Adamax,19,1,24,1,58,19,0.0046190670086523,101,0.2376023381948471
Adadelta,31,1,17,1,53,26,0.0076649482996178,60,1.1995584964752197
Adam,17,1,25,2,60,22,0.0089798042724497,75,0.06127122417092323
Adadelta,18,1,25,1,44,23,0.0025221792649444,91,2.2107338905334473
Adam,21,2,21,1,58,31,0.0020289939051067,78,0.046939581632614136
SGD,21,1,23,1,33,24,0.0018666826677844,40,0.6208494305610657
RMSprop,27,1,22,2,45,19,0.0098082880396922,66,0.08875880390405655
Nadam,17,1,31,1,36,19,0.0074126188509188,74,0.31992289423942566
Adadelta,17,2,20,1,50,20,0.0018819969272694,50,2.2197368144989014
Nadam,31,1,29,1,44,29,0.0081393122231532,40,0.19640778005123138
SGD,28,2,26,2,52,24,0.0091051200067173,105,0.22749380767345428
Adagrad,24,1,16,1,62,30,0.0077189334339927,108,0.43889784812927246
Adamax,23,1,28,2,36,18,0.0053242539212778,118,0.08325368165969849
AdamW,20,1,23,1,44,31,0.0055475320466163,116,0.21032601594924927
AdamW,31,2,19,2,39,29,0.0091913327166974,103,0.04923747852444649
SGD,19,2,29,1,43,29,0.0015594210416445,72,0.8865679502487183
RMSprop,18,1,24,1,59,31,0.0043752713851957,109,0.2471192479133606
AdamW,31,1,24,2,48,28,0.0042321055170952,39,0.06801938265562057
Adamax,26,2,23,1,34,17,0.0060287834275126,45,0.056121084839105606
AdamW,22,1,29,2,39,28,0.0017698254475076,64,0.07551503926515579
Adagrad,26,2,20,1,42,30,0.0076958575942141,97,0.34792283177375793
Adam,20,2,20,1,52,17,0.0032621352605812,127,0.05133628100156784
Adagrad,23,1,24,1,43,20,0.0007928358750708,67,1.9688880443572998
Nadam,21,2,26,1,46,21,0.0090766315901716,89,0.05297483876347542
