Name,Convoluted_Layers1,Convoluted_Filters1,Convoluted_Layers2,Convoluted_Filters2,Hidden_Layer1,Hidden_Layer2,Learning_Rate,Batch_Size,Loss
Adagrad,19,1,29,1,52,27,0.0027651008244594,46,0.5246051549911499
SGD,27,1,20,2,43,27,0.0009724007900773,61,0.9444670677185059
Adadelta,20,1,30,1,35,16,0.0080590990688382,78,1.239271879196167
Adadelta,18,1,21,1,46,18,0.0028040281231531,74,2.199416399002075
Adagrad,22,1,24,1,59,16,0.0003202349013229,59,1.9129877090454102
Nadam,22,1,26,1,54,25,0.0084106524807094,119,0.2956520915031433
Adamax,29,2,27,1,34,16,0.0065683173250059,34,0.046846870332956314
SGD,17,1,29,1,37,18,0.0044834410776608,37,0.4928833842277527
Nadam,30,2,19,2,50,30,0.0040991906618678,56,0.035763565450906754
AdamW,18,2,27,1,56,17,0.0065215793558697,99,0.0460221953690052
Nadam,21,1,20,2,40,28,0.0010306495046534,117,0.08755951374769211
AdamW,28,2,23,2,63,29,0.0087265264069815,85,0.04467190057039261
RMSprop,24,1,30,2,34,26,0.0095302598368517,34,0.13473424315452576
Adagrad,19,1,24,1,54,31,0.0067737754538701,36,0.36947140097618103
Nadam,30,2,26,2,46,21,0.0031485188832844,110,0.0322086326777935
AdamW,20,2,17,1,41,28,0.0037603964106768,88,0.0519857220351696
AdamW,24,2,16,1,53,28,0.0028647586095313,35,0.04607901722192764
Adagrad,23,2,29,1,62,31,0.0083501077617783,87,0.25156792998313904
Adamax,27,2,20,2,56,16,0.0067371533811966,46,0.034754034131765366
SGD,20,1,23,1,52,17,0.0041224723455161,105,0.6335310935974121
SGD,16,2,20,1,47,18,0.0023757583873354,101,0.7552029490470886
Adamax,20,1,17,1,62,24,0.003406514202483,99,0.23929153382778168
AdamW,24,1,23,1,32,22,0.0051131250464363,113,0.23753711581230164
AdamW,25,2,26,1,36,30,0.0040177906971018,66,0.05167359113693237
Nadam,16,1,25,1,42,29,0.0038139625437504,54,0.23490244150161743
Adamax,27,2,25,1,54,24,0.0027272360285934,48,0.06203177571296692
Adamax,17,1,22,2,50,17,0.0072942428729477,106,0.08769237250089645
SGD,29,1,27,1,38,22,0.0013293161145382,73,2.102292537689209
AdamW,24,1,26,1,48,19,0.0022286637510568,40,0.36095336079597473
Adamax,31,1,20,2,60,22,0.0048036608087665,53,0.06677000969648361
Adadelta,19,1,23,1,61,20,0.0034575144598941,84,2.199876070022583
Adam,30,2,30,2,62,17,0.0063955918603674,119,0.035263195633888245
SGD,24,2,16,2,49,18,0.0071282574099038,73,0.21511325240135193
SGD,16,2,18,1,40,21,0.0037824662653585,89,0.5151399374008179
Adagrad,18,1,18,2,63,18,0.0033553948072173,40,0.2789487838745117
Adadelta,18,1,20,1,38,28,0.0004732172887728,96,2.2914464473724365
Adagrad,31,2,22,1,32,16,0.0077107138319583,41,0.2662208676338196
Adamax,29,1,30,1,61,31,0.0071896714057727,126,0.24794088304042816
Adadelta,20,2,18,1,41,27,0.0069833920914099,75,1.3883638381958008
AdamW,17,2,29,1,52,21,0.0012945953052839,107,0.06486727297306061
Nadam,28,2,17,2,46,18,0.0054518631023642,34,0.04493951424956322
Adagrad,19,1,19,1,59,28,0.0096522464146589,125,0.43235519528388977
SGD,20,1,21,1,52,18,0.008691451915823,98,0.4895264506340027
Adadelta,18,2,28,1,50,16,0.0006536165913963,55,2.2574028968811035
Adadelta,23,2,27,2,52,29,0.0080047078796238,110,0.8202184438705444
Adadelta,17,2,31,2,63,25,0.0091411511717841,107,0.6539276242256165
Adamax,22,1,16,1,54,27,0.0068999610001053,61,0.2427484691143036
RMSprop,29,2,26,1,61,22,0.0023115710109322,70,0.03783876821398735
Nadam,31,2,25,1,52,23,0.006074542978977,54,0.05059509724378586
Adadelta,19,2,29,2,40,30,0.0071351799362209,90,1.011095404624939
SGD,30,2,21,2,42,23,0.0076644002001272,86,0.2519327700138092
Adagrad,20,2,24,2,43,30,0.0013850320528796,77,0.49209070205688477
Adagrad,21,1,19,2,63,16,0.0046969289782044,112,0.35930079221725464
Adagrad,23,2,29,2,33,31,0.0076360369584741,121,0.1795504093170166
Adagrad,16,1,31,1,57,30,0.0009880191169726,33,0.6909039616584778
Adagrad,23,1,26,2,38,23,0.0077024039139685,74,0.19437485933303833
Adam,17,2,30,1,45,18,0.0007298773357086,43,0.07379592210054398
Adagrad,31,2,16,1,49,20,0.009842773198898,57,0.23065410554409027
Nadam,29,2,28,2,62,26,0.0065407406901436,121,0.033188801258802414
