Name,Convoluted_Layers1,Convoluted_Filters1,Convoluted_Layers2,Convoluted_Filters2,Hidden_Layer1,Hidden_Layer2,Learning_Rate,Batch_Size,Loss
Adamax,22,1,30,2,49,30,0.001309975853148,88,0.09503636509180069
Adam,25,2,26,2,38,16,0.0054256702501839,34,0.05052661523222923
AdamW,30,1,17,2,45,28,0.0099372604807918,68,0.0818825215101242
Nadam,22,1,20,2,51,19,0.0048064300679672,64,0.06177065148949623
RMSprop,23,1,20,1,39,30,0.0047365336843638,87,0.20216888189315796
Adamax,22,2,16,2,49,16,0.0099761463647878,95,0.03326604887843132
Adamax,30,1,21,2,49,23,0.0081391765656647,118,0.06836403161287308
AdamW,21,1,22,1,37,24,0.0044255017399561,43,0.21853961050510406
RMSprop,24,2,21,2,61,26,0.0025763846802887,103,0.028749866411089897
Adam,17,2,20,1,43,20,0.0079495038184924,57,0.06405381113290787
Adadelta,27,1,26,2,63,16,0.0015272107840395,55,2.148066759109497
Adamax,25,1,25,2,53,31,0.0024034938000847,123,0.08661676943302155
RMSprop,16,1,30,2,36,26,0.0092317464642997,113,0.07344468683004379
SGD,17,2,16,2,40,18,0.0025459905088955,59,0.37269872426986694
Adagrad,20,1,16,1,63,30,0.0088658939309903,38,0.3384973108768463
Adadelta,30,2,21,1,61,26,0.0025000252888543,108,2.2189888954162598
Nadam,26,2,21,2,40,30,0.0062416740698826,96,0.035276927053928375
RMSprop,16,2,29,1,58,20,0.0092556585772386,79,0.07082556188106537
Adadelta,20,2,17,2,42,30,0.0075687570524095,75,0.9830352663993835
Nadam,23,1,24,2,36,17,0.0056086192579039,102,0.06688922643661499
Adagrad,19,2,27,2,51,28,0.0092774781875317,83,0.11750591546297073
SGD,16,2,16,2,48,20,0.009324394715906,50,0.17147916555404663
Nadam,16,1,22,2,53,25,0.0053983681393471,100,0.05720354989171028
Adam,27,1,27,2,33,31,0.0040511952982871,61,0.06154903024435043
Adadelta,24,2,17,1,52,25,0.0048711943696304,42,1.484266757965088
Adamax,18,1,17,2,37,27,0.0085735428157062,99,0.08202289789915085
SGD,21,1,30,2,49,20,0.001104441602439,33,0.4731564223766327
AdamW,28,1,25,2,43,22,0.0034576336422309,87,0.06987050920724869
Adagrad,27,1,18,2,36,23,0.0076196494808048,103,0.21989139914512634
Adadelta,30,1,29,1,51,25,0.0087930146549048,97,1.0404826402664185
Adam,20,1,24,2,55,18,0.0047498281703993,125,0.06154225021600723
AdamW,31,1,31,2,43,29,0.0089287019139045,95,0.07261490821838379
Adadelta,31,1,27,2,38,23,0.0090654767426673,70,0.9923235774040222
RMSprop,23,2,19,2,36,17,0.0075935213709492,38,0.08393093943595886
SGD,16,2,17,1,38,20,0.0055774454923791,108,0.49372023344039917
AdamW,16,2,29,1,50,30,0.0016058679610026,113,0.06032470613718033
SGD,16,1,22,2,52,27,0.0076153409306778,62,0.22386915981769562
SGD,22,2,31,2,52,26,0.0093789112306135,53,0.13959161937236786
Nadam,28,2,16,1,54,23,0.004798159180727,127,0.04405463486909866
Adadelta,20,2,24,2,53,18,0.0055364863455434,127,1.7846332788467407
AdamW,27,2,26,1,63,31,0.0082997085813549,59,0.05714234337210655
Nadam,25,1,22,2,38,21,0.0054578634533276,110,0.06495670974254608
Nadam,29,2,26,1,36,30,0.0043986050865115,68,0.04752489924430847
SGD,24,2,16,1,47,27,0.0096314196959525,36,0.19043828547000885
Adadelta,20,2,20,2,50,17,0.0076582410681472,86,1.6931970119476318
Adam,22,1,16,1,42,21,0.0023253449714215,62,0.2591336965560913
Adam,23,2,20,1,35,17,0.007431971550481,65,0.06398750096559525
SGD,24,2,27,1,47,23,0.0060731566328387,78,0.4579100012779236
Nadam,28,2,25,2,46,17,0.0097005057733396,47,0.051964763551950455
Nadam,27,1,25,1,47,18,0.004735674300362,111,0.31596559286117554
Adagrad,16,2,22,2,39,25,0.0091532630661489,118,0.17526474595069885
Adam,28,1,27,1,32,31,0.0062573892936385,74,0.27098023891448975
Adamax,16,2,30,1,55,25,0.0059604895396389,54,0.045918937772512436
Adamax,24,1,22,2,35,31,0.0014499062886576,66,0.12915606796741486
Adam,30,1,21,2,55,16,0.0053368602416154,60,0.06244182959198952
Adam,17,2,28,1,62,29,0.0089769266206758,97,0.055341802537441254
Nadam,29,2,28,2,47,20,0.0099402764661052,126,0.03613157570362091
Adamax,25,2,30,1,43,21,0.0002630896632978,44,0.2662670612335205
AdamW,20,1,31,1,53,31,0.0078752580293483,69,0.25110581517219543
Adamax,27,2,25,1,44,31,0.0017832811935671,59,0.07315129041671753
Adadelta,19,1,27,1,40,23,0.0014358098245689,102,2.2302842140197754
Adam,19,2,18,1,62,23,0.0048712292820153,54,0.04686499014496803
Nadam,26,2,20,1,61,16,0.0019188389747731,83,0.05061172693967819
Adamax,28,2,22,2,37,29,0.0081627957452757,120,0.042803727090358734
Adam,30,2,20,1,47,21,0.0079618116324184,118,0.0494275726377964
AdamW,17,2,16,1,59,29,0.0028098078647976,89,0.05055563896894455
AdamW,29,2,23,2,40,25,0.0088175409889756,101,0.045705538243055344
Adagrad,16,2,29,1,53,21,0.0052839440560329,71,0.35565513372421265
Nadam,21,2,17,1,45,27,0.006170351496725,45,0.05551188439130783
SGD,18,2,21,1,49,24,0.0076970663807091,96,0.4042731821537018
Adamax,31,1,26,2,40,16,0.0072596866763297,92,0.08278707414865494
AdamW,17,1,31,1,32,20,0.0037075655860776,82,0.2811388075351715
Adamax,26,1,30,2,47,30,0.0083089125686375,37,0.05451047420501709
Adam,23,1,30,2,44,20,0.0044781021491084,90,0.05279442295432091
Adadelta,20,2,22,1,48,26,0.0058152938913902,72,1.7359378337860107
Adamax,26,2,29,2,34,25,0.0062268834907276,102,0.04335217922925949
Adam,19,2,24,1,59,26,0.0098012499449373,115,0.049415990710258484
RMSprop,16,2,19,2,60,21,0.0079319761855156,52,0.06294938921928406
Adagrad,28,1,30,2,57,23,0.0067984923592755,66,0.172647163271904
Adadelta,25,2,24,1,46,30,0.0004867322933255,64,2.270479202270508
Adam,24,1,20,1,36,28,0.0041340416625054,114,0.21901161968708038
RMSprop,30,2,19,2,60,29,0.0098073116342093,127,0.05180327966809273
SGD,16,1,19,2,46,27,0.0037415197134353,95,0.42841097712516785
Adagrad,21,2,17,2,47,21,0.0077193556833728,33,0.1229199692606926
Adagrad,18,2,18,1,59,17,0.0067083551793149,109,0.3807137608528137
RMSprop,18,1,18,2,40,19,0.0015266244319981,102,0.07354287803173065
Adamax,16,2,26,1,36,18,0.0002746697039127,40,0.2837027907371521
Adamax,18,1,31,1,37,24,0.0086994102388022,62,0.26137444376945496
Adagrad,23,2,27,1,37,18,0.0053259363500677,35,0.27947938442230225
AdamW,19,2,22,2,53,21,0.0052851785685253,92,0.036718521267175674
SGD,16,2,26,1,51,23,0.0049918564159753,91,0.43456557393074036
RMSprop,26,2,20,1,39,30,0.0069767418911295,49,0.07259275019168854
Nadam,25,2,19,2,44,19,0.0001006964258814,46,0.1405348926782608
SGD,24,2,31,1,39,26,0.0097542312443672,87,0.38628122210502625
Adadelta,18,2,27,1,35,16,0.0068779868473839,92,1.795337200164795
Nadam,18,2,26,2,48,23,0.0010281137332984,68,0.04421911761164665
Adagrad,18,2,21,2,42,25,0.0079026788555767,122,0.2125120908021927
Adam,29,2,25,2,41,28,0.0090235433020871,127,0.04077904298901558
Nadam,20,1,20,2,49,24,0.0067199208924304,34,0.06397528201341629
Adagrad,21,2,16,2,40,28,0.007362324855523,124,0.19499240815639496
Nadam,17,1,17,2,58,28,0.0027155409969331,47,0.06594397127628326
Adadelta,28,2,17,2,46,25,0.000942555659141,117,2.2917675971984863
Adamax,16,1,16,2,60,20,0.0095582997284012,81,0.07127794623374939
Adadelta,21,1,23,2,39,28,0.0067233051834371,94,1.3491414785385132
Adam,23,2,24,1,39,30,0.0065581999958504,103,0.048845987766981125
Adamax,16,1,25,2,39,24,0.0065413878987913,107,0.0723426416516304
Adadelta,21,2,26,2,51,20,0.006323068519646,104,1.6857082843780518
RMSprop,16,2,19,2,63,29,0.0076904397708989,45,0.07055335491895676
Adadelta,22,1,16,2,60,25,0.0085818982779508,79,1.0055997371673584
Nadam,19,1,25,2,43,23,0.0022391582250185,50,0.06901108473539352
Adagrad,30,1,17,2,54,27,0.0060868847087917,90,0.27289509773254395
Adadelta,29,2,23,1,47,20,0.0025549034435214,63,2.157034397125244
Adagrad,31,1,16,2,56,22,0.0056082964088631,84,0.2550201416015625
Adam,20,1,17,2,33,19,0.0030718715778871,53,0.07071464508771896
Adadelta,17,1,16,1,48,23,0.0035080009186234,118,2.1887006759643555
Adamax,29,2,26,1,42,28,0.0081013595887944,74,0.04496132582426071
Adagrad,24,2,19,1,34,27,0.0077041847872174,125,0.36498332023620605
Adagrad,25,1,22,2,53,24,0.0078377657356036,107,0.2211485505104065
Adamax,22,1,25,1,60,31,0.0013160228179691,117,0.3243282735347748
AdamW,26,1,17,2,44,19,0.0095423948684644,70,0.08370331674814224
Nadam,16,2,23,2,51,17,0.0086166328790122,103,0.03684467449784279
AdamW,23,2,27,2,44,31,0.006763916731901,95,0.03623789921402931
Nadam,28,2,27,1,41,16,0.0027273149038124,98,0.053196463733911514
SGD,21,1,18,1,58,28,0.0009697296139791,110,2.0768344402313232
Adamax,28,1,31,2,52,31,0.0055547807924861,117,0.06978030502796173
Adadelta,24,2,18,1,37,31,0.0002814768874786,65,2.2971177101135254
Nadam,24,1,23,1,49,18,0.0033388558219831,67,0.20273073017597198
Nadam,29,1,22,2,42,27,0.0076362215241725,104,0.06562484800815582
Nadam,23,1,16,2,51,25,0.0087947355797268,113,0.06080310419201851
Nadam,31,1,31,2,60,18,0.0001511092271511,91,0.13606692850589752
Adam,21,1,29,2,59,30,0.008446558900229,52,0.07453227043151855
SGD,22,2,16,2,32,20,0.000860212593094,84,2.044698476791382
SGD,20,2,29,1,48,20,0.0086255931720976,76,0.3623524308204651
Nadam,31,2,31,1,55,26,0.0098140002078502,45,0.06425289064645767
Adamax,21,2,17,1,47,29,0.0058832543512775,101,0.06095917150378227
Nadam,19,1,27,2,55,26,0.0014292459605321,85,0.06741803884506226
Adadelta,25,2,16,1,56,26,0.0050869235009989,53,2.005089282989502
Nadam,21,1,22,2,54,28,0.0060478273656552,71,0.05827273428440094
Adadelta,18,2,23,2,37,30,0.0036139920193227,98,2.1425232887268066
Adamax,22,1,25,2,49,21,0.0002622955180747,87,0.20134830474853516
Adam,30,1,29,2,43,27,0.0090468201949835,63,0.07293552905321121
AdamW,31,1,21,1,53,24,0.0066073714866055,114,0.2046818733215332
Nadam,20,1,17,2,50,16,0.003709875754723,87,0.06623142212629318
RMSprop,16,1,18,2,50,24,0.0025298780185162,100,0.06539637595415115
Adam,24,1,30,1,63,18,0.0083928854788849,59,0.24526049196720123
Adagrad,18,1,25,2,63,27,0.0057389530595575,53,0.19117580354213715
Adamax,31,1,16,1,44,31,0.0063447408052254,48,0.24547183513641357
RMSprop,24,2,18,1,33,23,0.0098874318581319,75,0.09091052412986755
Adagrad,23,2,26,1,41,28,0.0004680315368123,125,2.0379021167755127
Adam,25,1,21,1,48,21,0.0086005867692933,120,0.19931916892528534
Adadelta,21,2,30,2,56,21,0.0008586406509042,44,2.2373876571655273
Nadam,23,1,26,2,34,16,0.0040755657627289,112,0.07154858857393265
Nadam,26,2,24,2,62,20,0.0058010410578124,61,0.03703933209180832
Adagrad,21,2,27,2,34,23,0.0034429744327587,106,0.29692038893699646
Adagrad,31,1,25,1,50,31,0.0009166393394833,92,1.0606496334075928
Adamax,22,2,30,1,44,30,0.0072929015078121,114,0.05194593966007233
Adagrad,17,1,16,1,41,31,0.0043141577821133,108,0.5759984850883484
Nadam,19,1,17,2,50,23,0.0058372684044105,104,0.05767495557665825
Nadam,20,1,28,1,32,18,0.0081413939153266,91,0.30064892768859863
Nadam,26,1,31,1,63,17,0.0001431049621432,125,0.4013679027557373
Adadelta,20,2,20,1,63,17,0.0006453622746795,37,2.2813260555267334
Adagrad,29,2,16,1,52,24,0.0080272504171331,54,0.2826186418533325
RMSprop,21,2,19,2,35,19,0.004785011683665,82,0.03769585117697716
Adadelta,18,1,31,1,48,25,0.0015446223675797,56,2.225588083267212
Adamax,22,2,22,1,57,18,0.0022963006017907,117,0.09077706187963486
SGD,21,1,25,1,37,18,0.0087855241538281,37,0.38948291540145874
Adam,31,2,23,2,40,28,0.0010710108291466,35,0.0362665168941021
Adamax,24,1,28,2,46,26,0.0066221709766617,43,0.06464874744415283
Nadam,28,1,19,2,34,29,0.0073674440924511,116,0.06381919980049133
Adamax,22,1,30,2,38,25,0.0034516025755186,99,0.0788934975862503
Nadam,31,2,23,1,34,19,0.0039824540074997,65,0.04993470385670662
Adagrad,19,1,30,2,57,18,0.0025963454106513,47,0.33069440722465515
Nadam,23,1,21,1,49,23,0.0051508351328362,123,0.23170673847198486
Adadelta,29,1,25,1,43,19,0.0071131066264367,74,1.6600279808044434
RMSprop,29,1,23,1,33,28,0.0020163459607116,98,0.2867456078529358
SGD,20,2,16,1,49,24,0.0002877581915143,53,2.2144851684570312
Adamax,23,1,20,2,61,29,0.0097684517439673,57,0.06040331721305847
SGD,22,1,17,2,43,24,0.009996489279893,62,0.21312418580055237
Adagrad,20,1,27,1,60,20,0.0080450332657505,91,0.41665536165237427
RMSprop,25,2,30,2,37,27,0.0030215472331807,62,0.029695207253098488
Adam,20,1,22,1,55,16,0.0001871245141762,117,0.4351249635219574
Adam,23,1,23,1,52,31,0.0009188273567992,47,0.2044156938791275
Adagrad,27,1,31,2,42,27,0.0028516438470546,102,0.3737545609474182
Adagrad,18,2,25,1,34,19,0.0043184617588588,107,0.4446922242641449
Adadelta,23,2,22,1,53,29,0.0025521357453335,103,2.1422417163848877
Adadelta,23,1,27,1,45,29,0.0051425089074339,59,1.7597250938415527
RMSprop,26,1,29,2,54,16,0.0086681125449702,53,0.08815383911132812
Adam,22,1,22,1,33,18,0.0004991332922698,38,0.3146597146987915
Adam,29,2,17,2,37,31,0.0056569942067886,36,0.05154133960604668
Adadelta,22,2,22,1,48,19,0.0045172267522865,87,2.213413953781128
Adagrad,24,2,18,2,50,28,0.007969010945304,92,0.17182613909244537
Adadelta,23,2,30,1,35,26,0.0035593040295661,80,2.14888858795166
RMSprop,26,2,23,2,33,29,0.0096035942880417,111,0.05439581349492073
Adam,18,1,22,1,36,26,0.0078827811785831,47,0.2681344747543335
RMSprop,19,2,29,1,54,24,0.009798885496161,109,0.06487372517585754
Nadam,17,1,26,1,53,27,0.0049493701713525,58,0.2363586723804474
Nadam,21,1,29,2,55,31,0.0066119407751028,95,0.05662745609879494
Nadam,26,2,16,2,33,17,0.0038130451044957,70,0.03678392991423607
Adamax,23,1,25,2,61,26,0.0069309658974132,99,0.06581082195043564
SGD,24,1,25,1,48,29,0.0074204012500286,90,0.5097840428352356
Adagrad,26,2,25,2,58,17,0.0084538831052627,82,0.1336144506931305
AdamW,30,2,23,2,44,31,0.0024962713164593,74,0.03458893299102783
Adamax,29,2,30,2,44,29,0.0095665435153606,40,0.029072100296616554
Nadam,31,2,24,1,40,30,0.0067478037238063,65,0.05258968472480774
RMSprop,18,1,22,2,56,27,0.0040583762743508,66,0.05241133272647858
RMSprop,27,2,29,1,32,18,0.0063488832950037,49,0.07390634715557098
AdamW,18,2,16,2,63,27,0.0040246490474137,119,0.03789236396551132
Adam,31,2,21,1,51,21,0.001888204565809,107,0.052804041653871536
Adagrad,18,1,27,1,42,29,0.0094282059067361,52,0.3901154398918152
RMSprop,23,1,16,2,47,31,0.0066034249478656,126,0.0600518099963665
Adam,16,2,22,2,40,25,0.0091661610136946,91,0.044681135565042496
Adagrad,20,1,17,2,59,30,0.0084258903832492,117,0.2368701696395874
Adadelta,17,2,21,1,41,18,0.0098546291310174,59,0.997032880783081
SGD,17,2,20,1,32,24,0.0010304062125425,64,1.7639539241790771
Adam,26,1,28,2,47,28,0.0049059405914778,57,0.06373324990272522
AdamW,29,1,24,2,56,24,0.0028247583137323,115,0.06717012077569962
Nadam,20,2,22,1,33,29,0.0070042797115222,94,0.05384603515267372
AdamW,31,2,24,2,37,23,0.0067536709139004,119,0.03976387530565262
Adam,19,2,19,2,53,21,0.0057359683140054,126,0.0361274890601635
Adamax,22,1,30,2,33,16,0.0075695529371282,43,0.07591816037893295
Adamax,16,1,26,2,33,21,0.0014562857487552,47,0.10017097741365433
SGD,22,2,31,1,48,31,0.0089306272511543,52,0.2969188392162323
Adamax,29,2,24,2,42,29,0.0032511661254467,54,0.04552077874541283
SGD,27,2,31,2,45,21,0.0040114173220301,40,0.21615003049373627
Adam,26,2,25,1,34,31,0.000464054053073,65,0.09509340673685074
Adagrad,23,1,20,2,61,20,0.0038167905061325,79,0.29815027117729187
Nadam,16,2,19,1,63,16,0.0060071970822838,57,0.04895666986703873
Adam,23,2,26,2,33,16,0.0095099457512639,50,0.05709591507911682
AdamW,20,2,26,1,38,29,0.0092172446206779,125,0.05581719055771828
Nadam,26,1,31,2,38,18,0.0074131823952909,96,0.06335578113794327
Adam,30,1,25,1,58,21,0.0084774578479353,111,0.21411144733428955
Adam,28,1,28,1,49,22,0.006921915027206,39,0.26804977655410767
Adadelta,16,2,26,2,41,28,0.0085520354255775,60,0.5893089175224304
RMSprop,21,1,28,2,46,16,0.0072546248298462,93,0.07054594904184341
Adam,21,2,16,1,60,28,0.0074577469833679,76,0.05835460498929024
AdamW,21,1,24,1,50,25,0.0076808476174452,115,0.2519209086894989
Nadam,16,2,20,1,34,25,0.0053850528469313,97,0.049520689994096756
Adam,29,1,21,1,33,18,0.0041851354835999,75,0.40509095788002014
RMSprop,22,1,20,1,53,19,0.0040826219476633,81,0.20722900331020355
Adadelta,31,1,19,1,36,24,0.0074595960149091,108,1.7169091701507568
AdamW,23,1,17,2,39,17,0.0029707394072438,45,0.0721786841750145
Nadam,16,2,28,2,42,17,0.0062760917561911,46,0.041779257357120514
SGD,25,1,22,1,56,27,0.0042981456348154,91,0.5750850439071655
Adamax,28,2,16,1,58,26,0.0020787807620357,44,0.07242917269468307
SGD,21,1,19,1,61,25,0.0026250206516094,63,0.6509284377098083
AdamW,25,2,30,1,43,25,0.0045335398113996,70,0.05858977511525154
Adagrad,21,2,16,1,56,29,0.0008855034845392,66,1.0044212341308594
Adam,27,1,26,1,56,27,0.0076661851968109,40,0.21924179792404175
AdamW,19,1,26,1,53,21,0.0076020746001796,62,0.27817341685295105
Adagrad,24,2,29,1,46,26,0.0069551050818496,78,0.2064748853445053
AdamW,30,1,28,1,46,30,0.0044572240475667,62,0.2039755880832672
AdamW,23,2,27,1,52,28,0.0014885967123569,65,0.04936250299215317
SGD,27,1,17,2,33,21,0.0097685028965999,68,0.24120038747787476
Adamax,21,2,16,2,36,25,0.0037566620784306,51,0.0527908131480217
Adamax,31,1,19,1,61,26,0.0031496729990658,60,0.20998209714889526
Adadelta,25,2,20,2,37,16,0.0045500810236243,39,1.6523780822753906
SGD,19,1,22,1,32,23,0.006545418532064,123,0.5897140502929688
Adagrad,22,2,16,2,55,27,0.0051488202308769,63,0.17159615457057953
Adamax,20,2,20,2,48,25,0.0067747781904454,33,0.0317278727889061
SGD,24,1,26,2,63,30,0.003957235225171,41,0.26393556594848633
AdamW,26,1,30,1,62,24,0.0033903118670579,122,0.20187701284885406
Adamax,24,2,22,1,32,17,0.0097562843076736,96,0.060510847717523575
Adadelta,28,2,18,2,48,23,0.0044011661068441,98,1.8156986236572266
Adamax,28,1,16,2,33,16,0.0056418694179683,86,0.0855446308851242
AdamW,25,1,23,2,39,26,0.0093894619655347,94,0.07901152968406677
Nadam,30,1,16,1,60,17,0.0015471296125143,35,0.23734380304813385
SGD,22,1,16,2,58,24,0.0020762185117851,110,0.769072413444519
Adadelta,22,1,26,2,48,31,0.0017669475164391,111,2.249262809753418
Adamax,28,1,27,1,50,26,0.0034177387675331,66,0.20781944692134857
RMSprop,18,1,28,2,51,22,0.0059531854051323,72,0.06090831011533737
SGD,23,1,21,1,59,20,0.0042656552742479,56,0.5147256255149841
Adadelta,23,2,25,2,62,16,0.0060116498308339,123,1.5106385946273804
Adamax,18,1,23,1,39,18,0.0009821831285366,92,0.3789539039134979
Adagrad,29,1,31,1,41,26,0.0005982615536443,55,1.5700668096542358
Nadam,27,2,18,2,58,22,0.0052174632631392,93,0.034215644001960754
RMSprop,22,1,22,1,33,16,0.0076272869788183,123,0.36366185545921326
Adagrad,30,2,27,1,42,25,0.0085976999424959,59,0.25450608134269714
Adamax,23,1,21,1,57,22,0.0057202383081183,59,0.26267269253730774
Nadam,31,1,20,1,42,19,0.0057222726253905,65,0.2050904482603073
RMSprop,21,1,19,1,63,18,0.0025574211809358,112,0.32478320598602295
SGD,17,1,21,1,46,29,0.0079985969832714,97,0.48926329612731934
Adagrad,27,1,16,2,44,20,0.0071616809360467,114,0.2551436424255371
Adam,18,2,21,1,39,25,0.0097256982675389,105,0.060756221413612366
Adamax,30,2,31,1,59,16,0.0070898754162323,87,0.04504695534706116
Nadam,27,2,20,1,32,31,0.0095494707289573,47,0.07666492462158203
Adam,24,1,19,1,46,22,0.0063704606483759,78,0.20915693044662476
SGD,17,1,19,2,56,17,0.0029247806584152,54,0.36981773376464844
Adagrad,28,1,19,2,61,19,0.0068482819897376,45,0.16479277610778809
Adadelta,16,1,24,2,55,16,0.0055615040011934,73,1.737064003944397
Nadam,30,1,19,2,38,20,0.007976589600429,70,0.06364571303129196
Nadam,31,2,16,1,51,25,0.0082979636033629,44,0.059294868260622025
Adamax,22,2,24,1,62,23,0.0037180478700443,119,0.06124790385365486
Adam,30,1,26,1,48,23,0.0099472426288124,88,0.3476811647415161
Adam,23,2,27,2,46,30,0.0049987716055668,35,0.043804291635751724
RMSprop,24,1,17,2,62,25,0.0087540003270685,125,0.06633909046649933
Adamax,27,2,29,2,53,26,0.0080908345929079,60,0.027253275737166405
Adagrad,17,2,21,1,38,18,0.0006057952381241,86,1.6070854663848877
SGD,19,1,28,1,49,16,0.0028563472064022,107,1.5423328876495361
Adagrad,16,2,19,2,45,17,0.006813749341991,55,0.16487571597099304
Adagrad,30,1,17,2,43,28,0.0079429950694787,100,0.23829273879528046
Nadam,26,2,23,1,47,31,0.000680287148603,68,0.06739740073680878
RMSprop,18,1,24,2,35,18,0.0097361015330359,101,0.08000606298446655
Adam,23,1,26,1,38,29,0.007463222538677,42,0.3579290807247162
Adadelta,23,1,17,1,42,28,0.0034058959581834,126,2.2321701049804688
AdamW,29,2,16,2,54,24,0.0073453456818846,122,0.0398549884557724
Adam,29,1,28,2,61,27,0.0054733677064689,82,0.05360179394483566
SGD,26,1,30,1,60,16,0.0001548386436051,67,2.274460792541504
Adadelta,27,1,20,2,35,19,0.0063317972814834,68,1.6247259378433228
Adadelta,28,1,31,1,36,30,0.003971239858025,101,2.2330915927886963
AdamW,21,2,22,2,57,29,0.0039635176936868,60,0.034784380346536636
AdamW,23,1,21,2,57,17,0.0041708592816015,84,0.0689532458782196
SGD,21,1,20,2,48,17,0.0078145633392342,86,0.31633707880973816
Adamax,20,2,20,2,54,26,0.0078092736904105,90,0.032696161419153214
Adadelta,28,1,25,2,42,24,0.0085799010576823,62,0.8009645342826843
Adagrad,27,2,17,1,46,29,0.0080476964830235,115,0.28968334197998047
RMSprop,28,1,26,2,58,26,0.0069013547439611,69,0.06309370696544647
Adadelta,22,1,18,2,42,29,0.0013702609424742,80,2.2569947242736816
AdamW,19,2,16,2,45,25,0.0009167132916153,96,0.06165856868028641
Nadam,21,1,24,2,43,23,0.0086750805348723,69,0.06521077454090118
Nadam,16,1,19,2,38,29,0.0068818140708027,65,0.06587429344654083
AdamW,16,1,20,1,53,21,0.0055743179248596,37,0.24935095012187958
Adamax,31,2,21,1,57,21,0.0094041223525645,108,0.04732491448521614
SGD,17,2,28,1,62,20,0.0010165031196992,71,1.4516794681549072
AdamW,28,2,22,2,45,23,0.0014081036954513,122,0.04847533628344536
Nadam,20,2,26,2,56,20,0.0062638674060019,93,0.03253573924303055
Adam,22,2,25,1,56,25,0.008280583764788,36,0.072813019156456
SGD,30,2,19,2,33,26,0.0034739458514449,113,0.4359128475189209
AdamW,30,1,30,2,55,18,0.0022583196315739,111,0.06458982825279236
Nadam,19,2,16,1,47,18,0.0069921387699715,47,0.06316494196653366
Adam,24,1,22,1,63,24,0.0030602188467823,90,0.24960574507713318
AdamW,22,2,31,2,51,25,0.0025369994714022,50,0.033838558942079544
RMSprop,21,1,27,1,55,22,0.00377255539835,102,0.30677396059036255
SGD,29,1,17,2,49,18,0.0032259724465423,48,0.33278846740722656
AdamW,30,1,31,2,43,19,0.0047512543771007,123,0.059504441916942596
Adamax,29,1,27,2,37,26,0.0055130485326483,89,0.07385563850402832
Adagrad,29,2,31,1,58,17,0.0016960416603489,100,0.6442036032676697
AdamW,31,1,19,1,46,29,0.0067216335120337,57,0.21662470698356628
Adamax,30,1,30,1,40,23,0.0087096823997714,103,0.26356473565101624
Nadam,27,2,31,1,55,19,0.0009636343827181,62,0.05339498445391655
Adagrad,26,1,22,1,49,29,0.0089494753367281,55,0.3611809015274048
RMSprop,16,2,21,1,39,25,0.0029717768304712,124,0.049104854464530945
RMSprop,26,2,21,1,48,16,0.0068048157677063,84,0.05363757163286209
Nadam,19,2,19,2,58,28,0.0098093491099141,120,0.03907252475619316
Adam,23,2,24,1,54,25,0.0046774613038128,39,0.05044597014784813
Adadelta,21,1,24,2,34,25,0.0047308097015206,59,1.52044677734375
Adamax,16,1,29,1,45,20,0.002122099244974,78,0.2916317582130432
AdamW,16,2,27,2,60,29,0.0049273700374661,54,0.032692499458789825
Nadam,23,2,16,1,32,30,0.0005056463234766,102,0.1242988258600235
Adamax,19,2,21,2,57,17,0.009708071724088,85,0.029879659414291382
Adadelta,29,2,20,2,56,31,0.0097986329118407,40,0.4529736042022705
SGD,20,2,30,2,41,18,0.0047958224539821,92,0.33023184537887573
Nadam,19,1,23,2,49,17,0.006499235720019,35,0.06667913496494293
Adadelta,29,1,27,1,61,31,0.0023396489678932,79,1.9901198148727417
RMSprop,16,1,31,1,37,31,0.0026586474476064,48,0.25268691778182983
Adagrad,31,1,28,2,45,22,0.0075069789661869,64,0.17270636558532715
SGD,27,2,19,2,47,29,0.0088248908681075,54,0.1537119746208191
Adadelta,16,1,23,1,32,29,0.0025426632879838,98,2.219942092895508
RMSprop,26,1,26,1,39,18,0.0097472718168286,61,0.3600074350833893
Nadam,25,2,29,1,55,23,0.0013215105190388,125,0.06401576101779938
Adadelta,25,1,26,2,54,27,0.0066972892112408,92,0.9897304177284241
Nadam,27,2,20,1,59,18,0.0051331006217065,126,0.04776150733232498
SGD,28,2,17,2,54,20,0.004362064871313,114,0.3625805974006653
RMSprop,23,1,18,1,47,20,0.0056768079040183,125,0.32241109013557434
AdamW,17,1,16,2,35,26,0.004174900009679,43,0.06996709853410721
Adagrad,23,1,17,2,41,17,0.0073044592082157,119,0.24175439774990082
AdamW,31,2,27,2,42,20,0.0032569035735659,33,0.0330607108771801
Adadelta,30,1,29,2,46,16,0.0017625417852534,92,2.2144784927368164
Adam,28,1,30,1,33,29,0.0009633611557527,38,0.2740159034729004
RMSprop,16,2,18,2,62,30,0.0060414407505519,75,0.039894990622997284
Adagrad,24,2,27,2,57,27,0.0078424457856505,118,0.18647249042987823
Adadelta,19,1,19,1,38,27,0.0051942846190139,50,1.98702073097229
Adagrad,17,2,27,2,63,16,0.0064720064925314,78,0.16832205653190613
Adam,29,1,30,2,45,28,0.0077789127039399,77,0.06879966706037521
Adam,19,1,19,1,53,21,0.0060790593017458,81,0.3124757409095764
AdamW,20,1,21,1,41,22,0.000460081655748,69,0.3251376748085022
Adam,30,1,19,1,33,23,0.0095037601798938,85,0.2248009890317917
